Employee_ID;Salary;Deparment
2311;1292;6
5274;5660;6
4803;6517;4
510;1967;2
828;8313;3
7624;2982;7
9517;1526;4
1639;5476;6
4808;6664;1
1503;3642;4
5675;4450;6
7932;3345;1
2473;6495;2
6494;7686;5
4707;3866;3
517;5515;1
6556;8558;6
5813;6142;1
4262;4336;5
1344;5805;5
621;5091;7
1710;5655;3
1143;1933;7
7219;1050;5
1204;5168;5
4254;5338;1
2438;2487;3
7660;8821;3
44;5453;7
777;1587;2
2278;1529;4
9439;7296;2
5073;9541;3
7668;4153;1
669;6021;7
5294;7008;2
518;2995;5
781;4970;6
686;6588;7
1834;7255;5
4781;3327;4
3980;1693;7
9081;6596;6
9937;7003;4
1524;2529;5
3956;7433;5
6239;3813;4
9522;3478;3
6462;6600;4
7546;4476;2
2362;9173;7
1661;6605;2
4437;2660;7
6725;6965;1
8304;6294;6
3649;5391;1
3375;8605;3
7951;6477;3
2328;5698;5
1031;5168;1
52;2253;2
2966;9420;6
268;3327;5
8260;7058;5
583;4373;4
6146;3243;3
1545;4961;6
7316;3826;1
531;3901;2
9628;9870;5
1981;2793;5
3227;7839;7
3117;8895;7
4145;4654;2
5645;3698;4
2264;5867;3
2684;8065;5
9291;9655;1
4625;4769;5
6540;3962;4
4081;3470;1
498;2575;3
2519;9813;4
2574;1028;5
3147;1518;3
3992;8240;3
7276;3809;2
1300;5492;5
6923;3188;7
8270;3481;2
6955;3108;2
7356;2799;1
1466;4201;6
6724;3754;6
3517;2342;3
3315;1608;1
9827;3072;5
9261;3088;4
3404;3518;1
2439;1956;2
9032;5437;5
607;4537;1
55;9406;4
6524;8223;3
2237;5169;6
6699;8655;4
319;3373;3
843;2614;7
2258;5845;2
7766;9705;1
2247;7095;5
5399;8196;1
5840;3275;6
6750;2171;6
6102;2816;7
9612;4815;3
677;4712;3
1215;3568;3
7933;5532;6
6687;9780;4
4640;4802;5
724;2131;5
2007;4196;4
6834;5235;2
7118;9233;2
2375;8886;4
6804;1791;4
4192;3959;5
3650;8376;5
8120;7070;2
9977;8072;7
4977;6015;7
6809;1053;7
3890;9173;3
692;1114;7
2287;7286;3
2063;8201;3
8804;4070;7
9932;3287;1
2018;1781;7
3360;4698;6
7878;8329;5
8272;4284;6
6954;6726;3
2641;4732;5
7642;2455;6
8655;7007;3
4619;2820;2
5077;4034;4
2911;9379;5
8701;6773;5
8893;9925;6
5597;2109;5
543;3511;6
3269;6418;2
383;7792;6
9947;5980;7
1183;9244;4
116;4098;7
9768;3663;2
6831;1478;4
2622;9707;5
5215;7711;2
5732;4087;3
6283;9387;5
1585;9364;6
4606;9704;1
2187;3463;2
4553;8615;6
7349;2197;4
9783;9440;3
5314;1820;7
1476;6506;4
7063;2700;2
6434;9755;6
7716;5534;3
2025;6672;2
5509;5140;1
169;3875;4
8807;4461;4
8561;8013;1
8434;1851;1
7001;2724;3
223;7592;5
5302;3909;5
5173;2665;2
18;6464;6
5723;2017;3
1408;2770;2
7395;6003;6
2647;2363;7
4477;1293;3
6212;9489;5
7250;3970;7
7332;7707;3
3032;5007;6
6575;7674;2
9134;6631;3
1216;3399;4
5461;9695;3
6839;2613;2
7895;5087;7
7506;1817;7
3966;2052;4
9100;6718;7
8133;1856;3
5369;2157;2
6187;5858;6
9014;1588;3
3429;6066;4
494;8998;5
4817;4874;7
2244;9085;1
5020;4162;6
5218;2952;7
8306;4551;1
9745;8303;5
1939;2694;2
796;2315;2
8805;5709;7
5685;1407;4
6055;4598;5
6361;5024;1
287;5983;6
6978;4061;4
1089;6947;1
9520;8326;1
6229;9709;1
5100;9795;6
1731;2669;6
6805;1047;2
3071;4166;5
8633;2866;3
1641;8861;2
28;9602;5
5874;7300;6
7119;3529;2
1958;4936;7
9994;5842;1
4419;9542;2
9805;8410;5
1053;8281;2
2862;9401;2
1801;2459;2
6711;3687;4
265;5325;3
2221;3175;6
8808;9640;5
5150;9140;6
7182;9375;1
1236;2003;3
3837;2532;6
2721;1528;2
5404;1058;5
9280;3038;3
6620;9440;6
3818;4131;6
3754;5204;7
387;6190;5
2186;8530;3
6714;2704;3
7898;9142;2
3929;9224;6
4383;9891;7
1546;6003;1
9245;4854;5
8879;2743;7
1789;1249;3
1369;1592;4
8068;9081;7
5783;5022;7
5345;3833;5
5802;2078;1
3468;6025;4
3889;3375;3
3141;7691;4
5788;8551;6
8481;9593;4
7680;1702;1
8990;1847;5
3870;3478;4
499;2028;1
406;6422;2
4126;6452;4
6936;5834;3
6065;9945;4
1339;6449;5
5070;3312;5
7659;9630;1
7003;4825;1
6681;4435;5
6776;8243;3
2549;7309;7
4948;7413;3
5125;8036;1
4030;8009;1
4520;1668;3
7197;9449;4
6908;6286;7
7372;1270;4
3417;9623;1
3416;3317;7
3532;4708;6
1794;1996;1
1677;8641;1
40;2719;5
6495;5204;3
4458;1864;7
3714;6203;1
4211;7494;6
6598;4070;2
943;1484;5
611;8337;1
4486;2605;2
1068;7863;2
6263;6083;7
175;3957;1
4571;4075;2
715;5097;4
1386;8970;3
8070;1397;6
7002;8145;2
9236;5139;1
4467;6870;5
1062;4939;5
7950;1153;4
4163;3197;5
4161;8319;6
2878;5553;7
7403;5790;2
1381;9829;4
9017;8714;4
9698;1011;7
4643;7955;1
8833;6712;2
2995;4933;3
5179;2058;1
6691;9911;1
325;4421;3
9243;6418;5
1618;5737;4
8878;3054;6
9441;2617;3
1785;5422;1
5511;1945;3
9424;3190;4
8430;9400;3
10;2146;7
7256;9019;2
3085;1254;3
1207;5627;5
5702;7140;1
2267;6630;5
6148;8915;4
8425;6442;1
2786;9515;5
9759;5898;5
7597;7966;7
6048;3027;3
5607;8778;5
7011;2262;3
7134;8394;4
8700;8842;2
6400;3158;5
3112;2504;4
9002;4528;5
1318;8215;2
7357;4506;2
2946;9682;7
7481;1801;2
8241;8827;3
9998;7136;1
7115;9261;4
2816;6581;6
310;4434;2
4455;9355;6
8780;2547;4
3616;4560;2
3982;9100;4
8287;6780;5
6657;2990;5
3937;7381;7
4558;8496;5
1220;7436;7
6151;3621;5
745;3808;1
585;2731;1
1033;4202;4
3203;1779;2
9072;8361;1
4637;8068;7
7107;5934;5
2384;9238;2
9872;1635;2
3211;3001;3
3711;3620;1
5920;3190;5
775;8985;1
2623;8506;4
7682;5059;1
9006;6515;7
8866;2529;2
800;9846;6
1182;4569;3
1454;6436;6
5528;4247;5
8286;1442;1
9004;6102;7
1372;5799;4
6512;5676;5
7910;1224;6
3655;2251;4
7070;2809;7
7146;4987;1
3921;2826;2
3288;3725;6
3274;9304;6
2308;8799;3
3077;1922;3
9760;9975;5
5346;3828;1
2210;3977;7
9671;9865;4
8896;2332;6
7928;6398;7
4515;8852;7
7162;6162;5
4160;2498;4
731;8439;5
5668;8081;1
8580;9893;6
7391;7652;6
1244;7637;4
1481;6713;1
3248;4072;2
9360;6519;7
1547;3235;3
5577;2344;4
5479;4915;1
4466;3407;3
1591;8772;3
9262;1346;7
6092;1603;3
8130;6202;5
3602;2866;3
4906;6061;2
3857;3772;2
9039;2632;5
9859;5874;3
622;4052;1
1171;7634;2
6919;4797;2
6573;4885;3
3895;8737;2
4132;7767;3
7550;4638;2
6686;4741;1
1870;2508;7
9779;4775;2
6868;8059;3
144;6030;1
7144;6536;4
5015;9939;6
6656;3622;1
9513;6413;1
7616;4890;4
6279;5433;4
4129;2074;2
2453;8130;5
5643;1856;3
639;1002;4
2866;8604;4
6386;2121;3
5891;8388;2
8302;4241;7
5498;6197;4
4623;3898;5
3373;2469;7
5691;9718;3
6794;2096;7
6571;6043;2
1088;4598;6
1039;3763;2
9052;3793;6
8042;3309;4
9606;3856;2
1104;5169;7
7275;2973;1
189;5151;2
4802;7538;1
6121;8988;5
6193;9217;2
7083;4809;3
759;4071;5
9460;3836;1
6818;4392;3
3330;3745;1
4518;6468;3
8902;3263;4
9177;5023;4
3531;7819;7
667;1422;3
255;3526;6
2216;7351;4
2734;1796;7
8594;8330;1
7651;2310;2
2979;1225;5
6365;1855;5
7041;9715;6
8725;3731;4
5565;9048;6
4838;6894;2
66;8561;1
1122;8884;7
1652;8575;2
7758;3909;7
6641;1552;1
439;3117;7
9368;5653;2
5121;7375;3
7845;7702;1
4890;2621;2
865;1833;6
1045;4617;4
8895;9822;7
1891;3146;2
9717;1712;6
3944;3710;1
9682;3691;5
8017;7603;3
3793;3843;4
2806;1331;1
1747;6861;7
3692;7213;6
9398;8142;7
6513;7181;7
5699;8222;5
4684;8264;3
9378;6312;1
590;4287;1
160;3074;3
3741;4561;4
9843;1612;1
587;1088;7
9364;6752;5
9003;8651;5
3766;4866;1
6284;4622;5
2389;6439;3
6833;2692;1
4224;2903;4
5484;7144;4
6195;1461;4
5140;8966;4
1366;8875;5
923;4733;2
264;6599;6
4485;7017;5
7288;1081;2
2817;7253;5
3998;2235;5
6299;1380;3
7456;4045;1
1305;1915;2
5385;6575;6
1073;4936;4
3476;9549;6
7184;5906;7
1960;2987;5
895;7403;2
5230;6235;4
9406;3378;6
8583;1218;2
4024;3650;2
1385;3697;2
9001;3769;2
6161;6534;2
5317;2536;6
6824;1426;7
1169;1552;2
8554;9818;1
3871;1446;1
2709;9978;2
4092;2830;4
3882;2624;7
8030;5273;2
1968;2992;5
7860;6133;1
9268;6020;5
8848;1796;2
5265;2927;4
2646;4735;5
4866;9940;3
7180;7623;7
1625;2313;5
3158;6744;6
1210;8908;6
2099;5784;5
6967;3412;5
579;7340;7
3365;2058;7
2595;6106;4
1097;7343;2
1675;2987;7
8248;7057;7
2748;7484;5
9063;9569;6
4959;8901;1
6047;5753;6
8516;4702;6
6029;9659;1
2045;5814;7
8013;2493;6
8626;9243;6
5144;5989;1
3530;8670;7
3933;2647;5
9138;3636;6
9708;1615;2
2884;2025;6
3648;1759;6
9393;9329;2
5122;6229;5
7321;5667;2
1051;9995;1
3844;5077;5
5021;1300;1
1096;7438;3
4626;6138;6
136;5345;4
9479;4302;7
8584;7312;7
6851;2933;3
5670;9447;4
5306;3441;2
5152;8256;3
5816;8872;3
2265;3801;3
8392;3927;1
5605;6970;1
3348;4534;3
2171;8557;6
6607;7229;1
7911;4079;5
1931;6614;5
6234;9925;4
6006;2642;3
6999;1624;1
6352;4157;5
1617;5711;2
2635;4352;5
9089;5187;4
5998;4481;5
5739;1165;7
6296;2871;1
6974;1433;2
4984;7482;7
4788;1570;6
8741;4073;6
4427;3862;2
5538;3088;3
9607;2618;3
8422;3996;3
9201;8210;5
5489;3874;4
8962;6476;6
615;7511;6
1899;7730;2
7777;6369;7
4653;9588;5
7330;7488;1
2887;4705;7
7782;3613;1
9694;6400;1
6810;8356;2
9853;9660;6
3201;9048;1
8145;5507;4
5958;6006;1
5029;8559;3
2925;3104;6
2921;7295;7
7725;7301;3
8794;7085;1
2361;9497;7
8759;8298;5
8095;9144;6
4425;9757;5
5167;7271;6
6798;1347;6
94;6653;4
8614;6598;3
3198;4661;5
78;9953;1
1607;9146;2
5153;4398;5
805;8048;3
1567;4968;1
6488;1929;2
8079;1342;4
3187;1937;7
4612;1936;6
575;1426;4
5942;9331;1
6646;3962;7
6059;9785;6
1141;1729;7
8939;4636;1
6583;3987;7
9191;1660;6
752;6283;4
5759;7544;2
2738;7789;5
6360;1807;7
1987;9253;1
1092;9234;6
4459;8154;6
7728;1698;5
5280;8264;1
674;9809;2
3255;8847;3
198;4446;1
4491;1639;2
8656;8464;1
4159;9360;3
3172;6732;5
7267;9816;2
9036;8776;6
1040;7440;6
9907;1711;4
9567;1261;4
5684;5580;3
2889;5067;2
7541;3296;1
6784;9246;4
3905;3418;5
2496;5933;6
5778;1043;1
5594;5776;2
3555;7655;1
6799;1806;2
4978;1056;1
8886;8456;1
2626;1093;4
6577;1733;5
9928;5960;2
8535;4011;3
3469;3026;6
4590;5279;3
6737;5324;5
9196;9100;5
4133;4962;5
5690;6821;4
6712;9661;4
8822;2955;7
7740;5723;1
1085;5179;7
8761;6196;6
522;4731;7
793;2278;4
495;7154;2
3412;7582;4
446;2420;7
8009;3624;3
8288;5143;4
4433;1252;5
5630;4712;3
1091;6852;4
776;9032;1
1509;4458;1
2876;3463;2
9796;5905;6
7509;9417;7
3127;2165;4
3326;8656;3
7263;8333;5
9046;9219;1
5411;8815;5
5001;7971;1
6321;4828;5
2882;8608;6
405;7305;3
8552;1986;2
2412;7085;3
6781;2086;1
3120;6717;4
8322;1676;7
6404;3034;3
2421;1608;5
4006;9878;5
1690;1959;4
4102;4838;1
4248;2130;7
1592;4068;6
2584;4467;1
1974;2801;2
2103;7822;7
3643;9294;2
693;9339;1
4525;6715;2
659;9390;2
4328;7002;4
5596;4215;6
9662;2232;5
6629;6760;6
6897;3371;7
1443;7577;4
6534;2513;1
8841;1071;5
4489;7582;2
2147;5730;2
2977;2380;6
6630;8469;2
1314;8178;5
3263;3352;2
9831;2747;7
7052;2486;1
3799;6168;3
7069;2082;7
5889;1131;6
4936;4138;2
4396;9317;6
5226;5858;1
4151;1801;3
4349;7882;6
7602;5399;5
7871;6537;4
4314;1834;4
6640;5510;4
7295;9638;2
5201;1459;5
5968;1613;1
1394;5366;4
6910;5604;5
5471;7866;2
2277;5771;1
3535;5326;2
4155;4831;1
3396;7193;3
5240;1923;4
5163;9522;2
5494;6781;1
4993;6349;4
8616;7087;4
9950;4267;2
3318;2865;7
364;5819;7
3646;9709;5
6498;4333;5
9512;5231;5
8824;2423;3
3134;1458;1
7486;3600;4
1778;2305;6
6922;3364;2
6173;6087;2
8752;5428;4
1490;6176;1
3455;6362;5
6780;4723;3
8188;8123;5
2730;2985;1
237;6016;3
5908;4630;6
6760;9834;7
7386;4647;2
7110;7032;2
8568;3656;2
8236;9319;7
5696;8993;4
8190;7116;4
8279;3130;5
4585;1683;6
271;5593;7
4390;2186;4
1036;6826;3
2137;1384;4
4635;5587;5
3082;1956;4
4730;9091;3
482;7615;5
2494;8214;7
5311;9291;5
9910;6280;5
4607;7733;7
788;2037;2
695;5705;3
6546;6274;7
410;7352;3
6233;7785;6
5916;9813;7
5883;3877;6
6803;9583;7
9678;1144;5
9023;1976;4
5465;8669;7
5857;6451;1
8971;5262;7
108;5712;3
3916;2058;6
2080;3718;4
6591;5131;1
9211;1999;1
9412;3833;1
9595;5701;3
9470;4930;4
7369;6978;1
4040;3030;7
2306;9137;5
3792;5035;4
5835;8365;4
7029;8151;5
8722;3107;1
8008;2326;5
8340;1258;5
617;6607;3
5069;6596;5
4059;7901;3
8381;1965;2
6238;5368;1
6553;4168;3
9699;9607;7
1446;1335;3
7727;7772;7
3533;2516;2
4757;7510;3
7920;8353;6
3106;7725;5
8123;1794;1
7970;7237;4
4712;2134;6
7767;9984;3
6013;4085;2
1941;4384;5
1337;4119;2
3907;9841;4
1640;1094;7
3352;3138;3
8621;6949;2
4167;1700;4
9611;1317;1
4189;6542;7
9160;1926;5
7388;5797;3
7979;1154;2
5743;2922;4
470;8681;2
9636;3122;3
3229;6276;2
3872;5485;5
3160;4236;6
8524;7062;3
1551;4641;4
4421;7992;6
2154;4800;5
1007;8361;3
6918;6566;6
4557;8558;2
2136;9584;2
2394;1088;3
8258;7232;1
1924;5057;3
1057;1213;4
4074;6896;2
2229;7244;1
7540;2032;3
5072;3552;5
1537;3502;1
780;5742;5
7031;5025;7
1715;9032;6
5329;4618;7
6156;7666;6
3143;5641;2
4768;3971;6
42;4149;5
3725;9763;3
5951;6224;1
7453;4560;2
7879;6037;7
1278;8510;6
6682;2989;4
6454;3349;7
1777;1041;3
690;2761;1
6753;1746;4
3445;2774;3
5821;9086;2
6593;8427;4
8433;6390;1
3392;7342;5
2880;4020;7
7625;1025;6
8244;4934;4
7519;1531;6
9941;1694;2
7742;7758;7
6592;8836;3
7067;7702;6
6902;7392;1
1671;4583;6
5098;9175;1
6093;7176;1
535;1594;6
6719;9152;4
3801;5142;4
7532;6398;6
708;9508;3
920;6815;1
7499;1553;7
8864;1903;7
1538;3350;1
2191;9481;4
6585;5517;1
5286;2499;4
2241;3280;1
4332;2769;7
4144;7336;2
9610;3010;3
9298;7824;2
6476;6942;4
376;4109;4
5330;9466;4
1404;9445;5
4170;9713;4
6140;8984;4
7061;2246;4
5182;2108;4
953;1804;7
8067;3432;6
9531;4096;7
9200;2560;7
7328;3979;6
6791;2785;3
4345;1027;4
5546;1859;3
4252;1469;4
2232;1506;6
1622;8486;2
7778;2035;5
2303;2875;3
341;6220;6
3084;9245;2
6680;5538;7
1065;6201;7
5244;1318;1
3216;2852;7
4333;1674;5
7670;3349;7
2718;6979;5
8813;5963;3
6289;1316;2
5735;4481;3
6666;8011;6
8184;1930;6
1590;8645;6
3915;8239;5
7021;3801;7
3509;9815;4
1415;9706;6
7172;4812;2
7635;9003;6
4618;1652;6
1327;1756;3
4548;4219;4
3843;1350;3
6207;5555;3
836;1929;2
370;1415;7
202;5952;1
8988;6290;4
9617;2106;2
8393;1824;4
593;2614;2
9784;6637;1
9574;7131;7
3997;2902;2
9620;9803;6
3819;9736;4
6437;5290;3
5284;9406;5
2000;9926;1
7993;4780;7
3625;5348;1
4279;4899;6
6623;7201;6
146;1522;7
6933;3075;2
3209;1056;2
7570;1891;4
4669;5505;2
691;2162;4
8278;9294;3
1827;6661;3
2471;8109;1
8127;6179;7
3133;1931;7
2640;9435;6
7736;6189;5
9629;1029;4
7224;9626;1
2038;6500;2
7869;8688;6
8332;5712;5
5946;8263;2
6241;4299;3
5717;8589;2
7915;7544;7
205;4154;7
1802;7382;5
2827;5232;4
4499;5400;1
5172;4317;5
5752;9629;5
9206;1359;1
3407;6082;7
436;9010;6
6433;1777;1
5389;4590;5
2029;7149;4
4219;6153;5
8724;2244;4
9069;2986;1
4201;2090;1
333;7401;1
861;8395;6
7961;6942;6
8705;1796;2
5476;8031;3
2016;6161;1
7049;9760;5
2158;4072;1
9679;8808;3
5269;2991;3
1523;5547;7
4106;2455;1
2674;9267;6
14;5225;7
5500;3885;1
9673;9230;2
2658;2129;6
1793;9782;4
5412;7349;3
2529;7100;7
2606;3497;2
3756;1818;4
9677;6354;5
7983;4728;4
9901;1593;1
7830;4572;5
7825;4669;6
809;8827;6
5141;9265;3
8871;9758;3
1434;4330;5
6939;1367;3
4323;4821;5
4341;9581;3
1401;8357;1
4792;7136;5
7284;6113;7
9948;8894;2
4047;8391;5
5540;7368;1
3851;1252;6
6045;7230;1
9257;6297;5
8899;7118;6
6264;9791;6
7835;3618;6
3096;5828;5
165;8660;3
5745;7950;5
7888;2730;4
2968;5900;7
5104;7572;3
1527;8364;5
8803;7419;3
5456;4767;2
2575;6351;7
1739;7903;1
6983;6489;6
5800;4822;3
7971;1240;2
4519;6953;4
4028;1855;1
8250;4931;3
4772;5917;7
1946;8627;4
9971;9073;5
6628;6881;1
4041;1364;4
5986;1985;2
1935;7793;6
7389;8098;3
3715;1340;5
2386;9233;7
7373;2032;4
2379;2340;3
9525;6672;4
6154;9214;1
940;4854;4
8935;6795;6
8576;4706;7
7455;8803;1
6613;4555;3
3863;3428;1
7157;7940;5
4987;5382;1
1064;4250;6
7035;2234;5
1964;5199;7
5176;6555;2
5224;5851;3
4465;1924;1
8661;7965;5
7175;8175;4
3803;9727;1
8424;4054;2
1186;3918;3
701;6818;1
7193;8802;4
6015;1032;1
2665;6595;6
3585;1900;7
9162;2899;4
7286;7151;3
5188;7122;3
3281;1623;4
8612;3112;4
9121;6894;6
6508;7527;5
9703;2730;3
2039;4661;2
8787;9036;7
9650;4858;7
2514;7889;4
5955;3476;4
5481;8924;1
5463;8926;3
121;1954;4
562;2704;1
6912;8524;7
4207;4122;7
1142;6642;3
2178;2238;3
3257;5601;3
5195;6984;7
8711;7899;3
9409;3517;4
3806;3048;5
5767;6650;3
9464;2528;6
1190;7342;3
3053;8437;7
4062;4486;2
7433;9400;7
4363;1785;2
7326;6248;4
2796;1928;4
4809;5501;3
9728;4350;5
6596;7705;4
2642;4112;1
9326;3470;6
8431;5511;6
6111;6290;4
7787;7854;1
7340;9158;4
1077;6396;4
4564;4343;2
7111;9790;7
2528;8323;1
537;6483;4
5875;9805;6
8634;1591;5
1090;2361;2
1934;1139;1
134;7634;2
7850;2253;3
9568;1070;3
5258;4251;6
8498;7351;3
5616;9072;4
6924;6203;2
4581;3317;6
8197;8435;6
4980;2511;7
6226;4812;7
5495;8027;1
9332;5120;7
1553;7453;5
3364;9198;1
4361;7907;1
3964;3088;4
183;4288;1
1771;8321;2
8784;1745;5
124;8795;2
4340;3222;2
8781;7528;2
616;1303;7
8040;7206;2
4487;3974;5
5046;4876;3
7831;6328;7
4171;7254;1
9736;7366;2
9411;1356;5
8020;1860;3
9791;5293;1
7104;1757;4
5834;7205;5
8718;2292;1
6655;1392;7
3632;6103;3
9183;4498;1
8149;1016;2
6814;1093;1
3222;1366;3
9274;1333;6
4358;6257;4
2377;7331;1
7283;1398;7
3935;6310;4
8953;6823;5
2522;1949;1
9647;1994;4
4830;5115;5
9446;7248;1
1949;8196;6
257;7145;6
5235;3860;7
6994;5495;5
3534;2530;2
435;4775;1
1672;5376;4
4304;8448;6
300;2886;2
1493;4027;2
4450;7393;7
8119;2949;3
1193;1632;3
141;6645;4
2588;7240;1
7413;4753;3
1310;6075;6
4064;2133;1
6188;3762;3
7964;5971;5
2705;1647;5
5618;4855;2
5168;2353;7
3092;8917;7
3003;1979;1
2695;4829;7
2814;7052;5
9681;9517;1
2948;1977;6
6253;4956;5
1824;9256;2
8100;8129;7
2114;9431;6
2593;9942;6
8762;7493;2
7390;8039;7
4;7264;4
8911;4409;4
989;9985;4
1218;3308;6
598;9732;5
970;4486;3
9445;4078;2
9727;9681;7
2052;3563;3
3286;2573;6
8989;5031;3
3426;2598;5
5543;2987;1
9477;9876;6
716;3674;5
8850;1701;2
3266;5919;5
6520;5148;5
8884;3574;6
2374;1388;5
97;6417;5
1918;4719;4
6858;8594;1
5669;9138;2
408;8353;4
5319;5471;3
4284;5772;2
20;3829;3
3175;5388;2
3144;2317;4
2980;1699;7
7009;3666;2
787;2363;6
5925;1652;1
9899;9295;2
9806;6297;4
3154;5789;5
4150;3926;2
2724;6559;6
440;4230;4
1985;7537;4
7639;9759;1
2046;2968;6
5197;7186;2
7662;1109;2
3892;2317;4
8142;1292;2
6375;4563;7
7821;1261;6
7398;3053;2
6652;2774;7
8226;9183;2
4969;2924;3
5214;9760;7
1123;1469;6
6552;6948;7
9452;4540;6
3256;2091;2
1440;2197;6
3334;1295;3
2867;6075;1
3573;7449;3
6940;9529;3
2864;9720;1
640;7466;4
4840;4984;5
5714;2723;2
576;1963;2
1780;7935;6
8144;7144;5
9351;6353;3
9300;5709;6
6514;1019;4
9981;1199;5
6523;7214;5
2955;6914;2
1400;5834;3
2520;4874;5
432;5430;7
552;2855;4
5711;6424;5
5401;7170;5
2894;7971;6
7492;6042;1
2841;1753;2
5460;6605;7
1893;7039;5
7747;9415;4
9114;6725;2
6551;8768;6
7308;8580;6
718;7991;6
6143;8433;2
8255;6285;7
6963;6531;3
481;1970;7
1921;9252;7
1892;3274;2
6180;7932;4
850;8360;5
9690;6528;1
4535;3170;1
5701;1424;6
7220;9574;4
4385;9589;6
6410;4283;7
6996;5839;7
849;5997;4
4649;8840;1
5387;9634;5
5820;8187;6
7201;7305;7
6554;4113;5
3740;8739;4
3811;6568;1
5356;5679;2
8685;5247;7
284;1175;3
3759;8062;6
9967;8404;1
7848;7935;6
120;3466;4
261;2111;1
3291;2463;3
7008;6519;5
6969;3560;5
488;1699;2
9352;7387;4
9536;7616;3
8540;8851;1
7088;5713;4
4759;3824;3
3261;6809;2
2168;2062;3
3325;6620;4
7428;8738;2
9533;8549;6
3591;5394;4
263;9532;3
9161;8073;1
8113;6506;1
4456;8270;5
5718;5697;1
317;6480;4
8199;4401;7
5592;3166;4
9218;4583;6
8276;7524;5
2458;4836;6
5610;5078;4
7379;8511;2
4998;1881;3
9225;9788;5
9720;2720;3
8229;5431;6
8357;6273;5
7421;4535;1
1433;9663;2
3644;7490;2
6182;9704;5
801;2346;1
5120;2080;6
6777;2492;4
5409;8480;1
2539;9366;4
6869;3909;3
8237;6644;4
1306;2283;7
4512;6233;5
6001;7271;2
3719;3458;2
7290;1878;7
5782;8615;3
8810;3410;1
4452;8638;6
7108;5698;2
9838;4945;2
92;8761;6
119;3065;4
6302;2949;7
3564;9774;7
1284;8152;6
7731;2982;1
3544;3047;7
7634;3958;5
972;6279;4
1076;9900;2
5234;6587;7
648;4397;7
4919;7271;4
8132;5888;5
8242;8932;7
9007;1308;3
3962;6449;2
7870;3978;5
3682;1675;4
1112;2252;6
6570;4430;1
5584;6956;3
8588;5369;7
3262;2280;4
9124;2742;4
6637;2521;4
8310;1023;2
8688;1118;2
4593;5431;7
2069;5380;3
3252;4915;2
9152;3025;4
486;4857;1
9830;7346;2
934;3734;1
6221;3867;2
7010;4504;1
4112;6754;6
8680;6429;3
9195;4025;3
3478;2607;1
1201;1906;6
5373;9306;7
5663;8791;6
7099;4248;6
1043;2287;5
5687;2875;6
412;2312;1
9985;9732;4
3502;9684;3
3183;8858;2
193;3334;3
5458;4652;5
158;1343;2
2376;9595;7
8517;7894;5
9401;5389;4
5132;2585;2
6669;5637;4
6230;8986;4
60;7239;7
2607;2425;7
59;3641;6
3451;8936;1
2148;3845;5
1743;8460;6
1295;7260;3
2059;9997;6
8797;7882;4
1807;9015;1
9927;4996;2
6393;3126;5
7131;5201;6
697;1054;1
6703;9130;7
290;4099;2
492;2458;6
5059;7685;4
5556;6979;6
3787;4138;5
9143;1844;7
5693;8774;1
7994;8775;3
3166;7827;4
9916;2762;6
4412;6830;4
3006;8463;1
8282;7196;2
2773;3072;7
7066;2041;5
7966;2979;5
1027;6092;3
9307;6967;5
9469;5626;3
6700;7218;3
5299;6620;2
2507;6992;5
1614;1510;2
9786;7958;6
7607;1204;3
3858;3791;3
6788;9643;6
8581;7630;3
4826;6386;1
5499;6974;3
392;2021;5
992;9622;4
2823;2301;2
4463;1670;4
3657;1591;1
5441;3595;7
5725;9612;2
4293;5425;4
3123;7726;5
5427;5539;1
5032;7154;6
9818;8726;2
1580;7758;2
7462;7179;4
2124;1618;5
5747;5580;1
5364;6655;6
7709;3792;5
896;8180;1
8968;5453;3
37;1327;6
1312;3280;5
1127;1907;6
2902;3796;4
8860;7277;6
3156;1578;5
5301;8384;3
2717;1799;1
9716;8632;5
9369;8845;7
7339;5050;6
1659;6218;7
3981;9858;7
2032;5241;7
190;6514;5
9019;5068;3
5980;9052;2
8854;9789;7
8501;4104;7
4351;6127;3
1170;8569;2
7914;3508;1
696;5848;3
5724;2491;2
8815;2733;2
7397;1819;2
1645;2871;4
9175;4681;6
6555;6336;4
2616;6373;5
2972;1695;5
1398;9979;3
5263;5350;5
2070;2048;6
9498;1776;6
5846;3111;1
8308;9158;5
9336;3167;6
6458;9663;7
9135;8988;2
4812;9445;2
5705;3798;5
256;7048;7
6083;8483;3
7558;4082;7
8917;9607;3
4371;8431;1
7477;7835;1
6864;8709;5
808;9383;2
4020;7318;2
5553;8848;7
5679;5646;2
8470;5807;7
3094;9784;7
3361;5209;3
7655;8718;3
7989;7262;4
2033;4226;4
2874;9915;5
6743;5706;5
3848;3186;2
4253;9043;6
1056;4406;1
3670;2260;2
3205;9615;5
6968;7483;2
5108;4331;3
8849;2970;4
7601;9075;5
2040;9133;2
3733;4110;3
4672;7952;5
3169;2741;6
472;7948;7
3723;7299;7
7431;9062;1
6865;6542;3
9170;4511;2
4422;5703;7
9892;9220;5
8929;8675;3
563;9270;6
2197;7832;2
7643;1045;3
8480;3541;3
3598;8027;1
7039;9147;1
8071;8635;7
4976;8317;3
2400;2011;1
6334;4625;4
7846;2838;7
360;9147;3
5462;9360;6
2300;6125;7
3728;7478;1
8449;1372;4
702;8198;6
9840;2299;5
2448;9555;3
