Employee_ID;Salary;Department
55559;4973;4
42934;6521;5
68414;9323;3
41946;6551;4
32679;7823;7
54007;4525;4
37538;3085;6
61581;9420;4
7820;2650;0
96071;3731;4
75230;5160;1
21282;4037;4
69273;6343;4
26417;7108;0
66006;9590;5
75547;1846;7
78125;8620;6
95208;2150;7
62567;9298;5
15732;9301;1
18631;9694;4
36034;9325;3
62767;8667;6
72815;3949;3
24961;1927;1
77647;5514;7
71405;6973;6
23847;4439;5
5358;6959;5
82233;5301;4
29259;2355;6
20093;2604;3
9576;8631;4
24229;4345;5
23103;5771;5
87041;9663;7
11187;1391;5
72190;1778;3
65737;9811;6
61196;4594;0
70410;3208;3
15531;6405;5
55012;1726;5
75904;7699;6
3318;1623;2
603;8613;0
76652;6183;3
55249;6331;0
95254;5458;4
12250;7378;6
44272;6029;7
47041;3042;3
50206;7079;1
51435;7836;6
55876;7747;2
99074;9650;0
16859;6306;0
81320;8045;1
48371;4706;7
60771;3417;4
72653;1860;3
47229;3178;3
55644;6272;1
74104;6194;2
14561;7599;4
82358;3211;4
48805;4308;0
8623;3144;6
33115;8093;6
72298;6097;1
75606;1697;1
85643;6505;5
15711;3075;3
93170;9111;0
66835;7508;6
74798;7986;7
37497;3420;1
75942;1587;7
4817;8784;4
54665;2679;1
21315;7804;3
13342;5903;1
43383;5288;6
80920;9685;3
39404;6218;4
18429;3631;2
52468;5466;1
65802;8653;0
15894;1718;3
84073;9585;7
96028;1189;3
16700;8814;1
31203;7034;4
56474;2446;5
8701;2693;1
44885;1817;3
88836;9373;3
85191;3761;1
81047;7357;6
41544;7829;7
47064;3986;5
988;1630;6
53706;4832;7
7410;6694;5
48678;3561;5
57797;4046;0
42388;4879;0
27128;6471;3
31991;4652;7
80386;5819;1
75666;3823;2
5993;4712;4
76906;9888;2
22237;1076;1
36861;7309;3
93000;7566;7
30885;9992;2
18851;3478;2
68461;2259;7
10942;3292;1
97624;8585;3
11050;1984;2
88559;6759;1
58961;7210;6
89266;2781;5
58212;7876;4
10597;5655;4
39590;2257;1
72586;4086;7
30555;9381;7
51421;2217;6
23007;2704;7
64160;2772;4
2240;8911;2
37495;7275;3
39458;2275;4
34336;1480;0
87089;4303;3
52821;6396;3
82265;4568;1
7881;8869;7
85230;3775;3
14037;2027;3
42147;7970;1
27627;5210;3
76855;4588;5
2040;1876;6
73443;9627;7
13832;6685;1
58593;4522;1
55976;1857;2
85444;6326;7
41193;3211;1
70334;8768;4
50657;1108;5
73646;9019;6
13667;6644;5
38486;1531;6
22344;9373;4
57634;3572;5
18471;8045;6
31549;6316;6
11028;4784;1
35881;5794;5
93775;6126;2
86928;6223;2
17568;5612;5
19964;1162;7
5747;3151;0
52588;2560;1
18060;3488;7
25613;4730;3
89934;6627;6
61021;6218;1
55564;3856;5
78630;6257;1
41263;6032;1
15627;6405;7
2208;1787;7
31376;5669;0
83262;3047;3
61328;4768;5
42869;3916;6
14573;2911;0
16937;1394;7
10632;3897;6
45197;3615;1
12282;6261;7
61727;5818;7
17730;3208;6
43690;1820;6
80348;9412;4
22940;8433;3
37273;4944;6
63685;7552;6
85357;6660;2
87032;9079;1
86851;8921;7
91125;1659;6
42114;4703;0
73724;8917;2
53598;7068;3
82060;7747;6
405;7779;6
5715;1652;6
61255;9606;5
21537;5572;2
83383;7796;3
51781;9815;0
58969;4166;6
99929;6066;7
70377;6571;6
20418;8351;6
77299;3940;3
9489;2113;6
95493;3737;2
91535;1746;5
85100;3398;2
176;4097;6
37783;3996;7
90503;2966;7
70919;9402;0
7569;8871;0
68934;7820;3
27650;1593;1
28407;1419;7
5270;4891;0
73452;3770;3
74567;9070;0
61443;3477;4
49012;9170;5
9498;3723;3
24557;1121;3
23176;8182;2
37581;3080;5
9071;2454;6
56817;2205;3
40602;3654;1
18734;1366;4
84717;3199;4
62296;7179;1
23382;2935;3
31333;1546;1
69096;7085;5
57514;5671;1
85085;3669;7
51939;1519;2
32341;6478;2
8148;8466;1
16455;2078;4
57741;1372;3
7715;1825;6
47334;6728;3
39579;3088;3
21557;2364;7
17674;7759;2
8874;1382;2
49205;9213;6
92435;2239;2
31407;2540;6
97441;5391;3
57714;7041;2
71398;8538;3
45342;9655;7
66850;5195;1
89720;5250;0
93708;4582;4
80332;2882;7
38454;1316;2
70801;3299;6
59038;6143;6
76367;4006;5
21031;1643;0
81070;3269;5
20076;3193;4
3940;8491;2
76416;6460;5
31476;9959;6
46334;7392;2
33524;9597;0
71725;5256;5
67924;9907;1
7084;6466;2
53951;2808;5
85195;6681;2
50961;8970;0
58209;3268;1
62918;7641;3
87758;9062;1
9076;7996;3
36379;8930;0
7682;2838;7
55320;9703;4
59118;5788;2
32085;5764;6
68269;6731;5
89744;3856;4
58800;1708;6
18448;7485;1
47040;9838;2
2498;6377;7
7321;8247;6
94262;6185;1
75110;2081;1
18339;2525;7
19592;6211;0
2856;5219;6
88952;2774;6
36913;4812;3
96465;4671;5
94592;6054;4
61788;9848;7
98388;6901;7
37108;8941;0
95191;7481;3
73834;7590;7
66079;2113;1
84049;8766;3
71184;4282;0
60481;7805;1
10602;5290;0
75099;7771;7
61195;2123;0
48534;4126;1
79517;1396;5
34700;6400;0
41681;3943;4
2832;2703;1
47415;8359;5
84303;4062;5
87327;1725;5
29946;3957;7
18970;8399;0
27099;5647;2
99145;2791;5
5812;1003;2
95456;9664;4
34447;3319;6
23852;4708;2
4239;3232;5
68625;2018;4
59356;4603;4
44639;4216;1
28861;6949;1
33264;6847;0
91778;7476;4
71536;9063;4
33369;7635;1
43930;7436;7
75050;9141;6
83788;5173;4
60943;6852;5
60607;3831;0
1007;8716;7
97056;5154;2
54189;1615;6
98491;8945;0
51489;3835;3
80635;6576;0
37022;4262;7
58170;6476;0
55117;3325;1
38326;7520;5
42174;9581;4
26363;5743;7
69437;5697;3
19285;1109;4
2417;3487;3
99770;7815;6
80330;3321;3
71083;4458;1
11911;6898;0
35909;1481;3
95988;6725;5
2102;1930;1
37425;2982;3
25617;3920;2
99325;3382;6
40011;9955;7
62014;8736;2
18978;5448;7
43115;9825;2
25636;9800;4
29823;8024;0
81109;4898;5
38838;4077;5
8839;7853;7
63523;9485;1
75909;9963;5
71197;1446;0
312;1675;5
11587;2858;6
11109;9211;0
55636;3430;6
15508;5822;1
65350;5463;2
86129;9927;5
24;1410;7
52134;6503;3
59235;2124;6
669;2755;0
24973;8217;5
61501;8521;1
18705;4259;1
73184;3968;7
11609;5388;0
40636;9293;1
62920;9859;2
33275;5797;5
64863;7124;6
68697;4833;1
83924;1269;4
55251;2439;7
37098;2347;3
50563;5396;1
61136;4749;3
83627;8450;3
30676;2629;3
33780;2542;3
51779;2054;5
22688;6197;6
45431;1273;0
35688;8543;4
41921;6805;5
35884;6013;1
48584;7967;4
93836;8347;4
55978;7260;1
57953;3897;1
9516;6287;1
21770;2884;7
49745;1835;5
94415;6827;5
87203;8590;3
41350;8923;4
60590;5859;0
32310;9585;5
50636;6915;5
4323;2375;5
34919;9659;6
71485;4337;5
71376;6231;6
50689;8702;1
89437;9419;0
17489;8800;0
23441;7716;7
43735;3457;7
93480;5603;0
44863;6152;6
19993;8851;0
31005;7520;7
17650;2459;5
95115;6402;3
38570;2480;4
69214;7970;2
95417;7217;7
40981;5091;7
17338;7448;3
80444;4252;2
28405;1815;5
32461;6176;1
35752;7455;6
2072;6856;5
51526;3416;1
27454;7555;3
75370;1413;3
62935;7103;7
55515;9448;7
51205;1799;7
37575;6156;2
24872;5058;6
83856;3292;1
57660;8572;0
75852;6118;3
50273;2775;6
25252;1549;3
60077;4731;0
96247;5732;7
40972;7982;6
62784;7606;1
75074;9688;1
222;6433;6
28579;1506;5
3555;7622;5
8306;9846;6
25386;5055;5
47046;9311;4
27754;8429;0
91706;2772;6
67220;8414;5
30796;8371;1
69373;4583;3
60488;1451;0
10082;3732;4
87963;5519;5
23784;8805;5
25244;3861;6
87833;6902;6
47009;5993;5
9890;3661;4
39281;9426;4
47933;4948;3
2472;7341;2
82675;5121;2
18251;9937;2
71379;4723;5
54623;1302;1
73526;8693;6
80906;1515;6
57502;2593;7
94792;3639;3
62436;7623;2
84291;7111;7
6363;1625;4
3251;6027;6
30810;1624;2
16307;2735;7
98003;3349;5
79977;4421;0
50438;7403;4
24374;4613;6
16146;9966;3
63165;4643;7
34563;6525;4
12410;1770;1
8934;7737;0
58714;1550;2
67018;2847;7
52425;2585;1
73154;5426;6
23108;1778;5
50914;8967;1
70608;5436;1
39128;8690;1
53204;6261;0
78757;7474;2
99991;8597;1
15844;9678;1
75871;2960;6
21345;4255;1
78135;2614;2
61369;2982;3
2590;7757;2
30109;1212;4
51041;1475;1
46393;5582;2
32703;8709;5
89364;6098;0
99683;9474;5
98535;3856;5
99036;9565;0
20346;8467;4
26694;1857;0
82157;5457;6
32910;1168;5
29155;1468;4
3889;3781;2
37923;1281;3
84104;5276;5
79303;6179;1
75192;3219;1
50263;9400;4
43330;6036;5
14749;6473;0
52067;8970;7
20284;8310;3
98545;9033;4
50428;9783;0
17728;7808;2
77053;5283;7
7490;9850;0
96558;2686;6
92145;1425;3
36833;6038;0
21562;2621;0
1288;4250;5
33404;3807;3
15217;1234;1
13355;3717;1
73625;9221;1
27179;1321;5
29164;6833;3
34296;6325;6
61571;1170;5
73323;4723;2
4275;7690;3
95474;2416;0
97396;2839;2
87611;8031;7
82732;4902;6
3802;6035;3
80462;9154;3
21861;7672;2
44430;6127;4
81857;6540;1
43839;9237;6
12144;5386;6
9137;5412;1
62259;4787;3
57072;7438;2
12501;8636;3
98225;7015;5
23557;7161;5
98507;3635;7
86940;6553;4
36816;8713;1
3201;5149;4
93818;6144;4
52322;7958;2
54150;7583;2
10065;5349;0
90375;6770;3
18004;5333;4
43294;1519;2
50043;4311;6
8482;7454;0
79822;5855;1
11432;9000;3
39242;6165;0
25823;2057;3
83874;4634;2
37478;5592;6
48822;6398;2
31595;7779;0
58319;3101;0
95554;7948;0
27430;9531;5
60146;6517;5
78405;6123;7
17765;8642;3
20735;5194;5
28301;7158;3
55759;8529;2
64569;4324;5
73249;4926;2
20465;7836;2
53709;5243;6
30968;6352;0
5089;2143;1
16362;3436;3
95541;6596;1
33577;9827;7
23543;9694;4
23456;9891;4
13893;3779;1
54987;3404;3
2786;3093;2
65165;2445;1
6854;3069;3
67405;5956;2
2787;6217;1
83384;5595;4
78431;7347;5
91561;1837;0
59253;8053;2
15671;4897;5
88112;6275;4
13702;3528;6
731;1455;4
88199;6951;4
11244;3347;1
93941;6681;0
43547;6012;5
17621;4656;5
87175;8089;1
68362;3467;0
87978;1612;1
84605;5049;6
98477;9343;4
64880;5461;1
65957;8889;5
36403;1141;6
21640;8575;3
1980;9374;5
61698;5479;4
52176;7104;4
4671;6594;3
75145;1185;6
52133;8944;2
94971;8625;5
95618;3251;7
97272;4523;1
58738;3475;4
38817;1334;6
90779;2393;2
59854;4233;4
30693;1607;4
4989;3401;6
34248;4740;6
96606;1193;7
60742;3474;6
40595;8227;0
30163;2374;5
96528;8589;4
94321;2445;3
17090;2856;0
60983;7219;4
74048;5825;3
56274;1759;5
80222;3607;5
39342;4625;6
7365;6485;5
116;9659;4
98924;3118;0
94438;6596;2
70622;6942;6
18688;5177;6
74691;8785;7
81427;3833;5
56350;8884;4
94748;5101;7
1549;2496;3
47238;2731;1
71382;5217;2
38900;4523;0
55457;5873;4
89683;2462;4
43662;6479;1
67610;9197;5
57859;7380;2
6831;3213;5
42319;5562;0
69404;2566;4
15313;1893;3
31931;8423;0
34755;7488;5
60384;3552;2
91014;9638;3
83435;9265;6
70150;6676;7
53506;2470;5
84958;3892;3
28176;4520;2
81270;9139;6
13232;9448;5
42949;4616;4
77058;9372;4
43160;3013;6
45479;9690;5
7677;8106;2
56534;8691;2
23695;9698;6
45646;6183;7
45543;6718;1
99048;8739;2
16976;5590;4
60987;4457;3
59613;4413;0
86391;4795;0
54455;6900;2
29363;8149;6
16626;4639;0
13814;8265;4
71468;2541;1
92583;5375;6
75576;8480;1
3700;6262;1
86164;8972;1
32929;2143;6
9240;1177;5
42898;8951;1
97695;2524;1
19468;6651;4
93229;5281;2
42217;1768;0
25225;3867;7
18945;4311;3
82434;2758;7
62725;4969;1
22660;8509;7
63245;6789;6
14581;5680;7
94378;9241;5
29167;7635;2
73967;5518;1
17549;1724;4
50937;1039;7
45281;7797;5
30482;3361;6
27068;1081;0
71810;3436;3
81919;5254;6
56471;7505;5
10213;5783;3
7351;2608;5
98885;6795;0
3903;4994;5
34656;1777;5
3789;7422;3
14177;8378;5
67673;7016;1
11984;5060;5
54516;8101;1
29469;1833;4
32335;3638;2
3471;5484;3
58506;2361;2
44230;9222;3
85234;8911;1
1337;6843;4
59102;5817;5
86970;9679;1
2239;4036;1
13726;4775;6
63388;9117;3
14531;5085;1
20684;4787;0
35868;6744;5
71745;6748;7
74150;9846;0
83916;2792;4
74749;6321;3
1831;1993;3
1759;2207;0
68741;9366;1
22412;2021;1
84745;7042;7
3216;6174;6
50005;8564;3
31235;7762;0
92654;6965;1
22164;8995;6
16932;7476;6
26082;5079;2
18757;6672;5
61006;8993;0
42263;3157;4
8827;5826;2
65772;9205;6
75348;3410;5
86064;3678;3
4860;9353;7
51604;7654;7
58537;9132;4
53455;4614;7
7211;8154;7
94581;3909;2
79785;3695;5
37059;1907;3
28231;1498;1
53309;4720;3
36602;8193;6
36959;9357;5
95103;7100;1
88955;7196;5
37365;2322;3
12662;5819;2
90052;2259;2
98496;7157;3
57855;6873;1
29402;7047;5
15394;7087;4
38976;9478;5
61904;5572;4
2967;3547;3
3946;1213;4
20118;1846;2
14464;4011;1
50526;9376;1
50911;6895;3
69125;3096;5
76168;5186;6
17626;9323;7
59003;8167;5
62834;4709;4
85358;2411;6
89479;6351;1
44348;6037;7
93349;7988;5
77801;4690;4
22678;4515;4
15937;6903;3
92860;7552;3
72837;6220;2
33232;9493;7
45167;4249;5
54896;9093;2
13939;9642;6
67922;3013;0
15660;1660;4
40027;4240;3
29682;7171;0
83359;7451;7
14039;2143;3
3358;7823;5
50969;8171;0
74444;2605;6
85070;5849;3
59913;3411;5
40508;4597;6
3574;1935;0
14783;9315;6
8726;7034;2
44323;1559;3
62789;2598;7
88444;8198;0
68070;6321;0
76825;8915;2
90547;1555;1
80071;9502;3
69951;7332;4
53084;3386;6
56725;4811;3
36311;4695;7
4840;8685;0
24386;2725;0
39222;2154;0
19276;8623;1
76376;7046;3
54764;7648;5
41933;9251;4
78157;2605;4
54976;1061;2
71173;8970;1
79409;3739;5
46029;4694;2
89879;8613;2
36819;6965;3
80804;3166;7
63235;9350;6
53247;2016;4
58467;4982;3
74829;1328;2
16801;7922;6
31801;5595;2
47896;9870;3
65705;6521;7
51107;2192;0
18713;4373;3
31200;2881;1
18712;4889;7
57885;6447;6
29010;5152;6
51590;9405;4
26909;5568;6
53008;2889;5
360;8090;7
96349;6088;2
17504;5450;4
39060;4986;0
51191;1880;7
45068;6332;0
33732;7400;0
64599;3489;7
6613;7865;3
19390;3731;0
48359;9468;4
96615;5854;5
52469;2456;5
31150;3980;5
75043;5012;3
96130;5279;0
24062;6931;1
22451;8764;1
87660;3570;5
77086;6580;4
70703;4356;5
76866;1513;7
77752;9907;6
49769;7005;2
52847;2612;2
54675;7614;1
23735;9462;2
33873;1335;1
99866;3723;1
55200;9009;4
16334;8066;2
12490;9965;3
44404;3532;2
5926;9347;7
81562;3047;7
40169;1234;5
8824;6007;1
50774;4869;7
16292;4250;1
73987;9889;0
84286;6272;3
97852;7358;0
72519;9973;6
2459;3522;0
91667;9087;5
31682;2643;6
19778;6070;7
31304;2173;2
17889;4794;0
94889;5386;4
66852;2200;3
67387;1078;1
41383;3504;0
16094;3683;7
55828;3137;5
76929;9562;2
3683;3257;5
50028;9669;3
92661;7689;0
23943;7226;3
11250;3074;7
25063;7850;0
36004;9925;4
44764;7675;0
49644;4434;5
48642;1507;4
44115;6810;1
2703;2167;6
95846;2253;2
27574;5007;0
74403;9175;7
84706;7570;5
94862;9497;2
96090;9649;6
36093;8108;0
52763;8605;1
98221;2564;3
64600;4485;0
91076;7184;0
92561;9934;7
47557;4308;6
89753;4289;3
98748;8394;4
64891;7860;5
19602;4531;0
24083;6622;5
84698;3601;6
12699;2241;1
59132;9376;4
6400;2482;3
7806;4978;5
27307;9503;6
97472;8954;2
55333;9964;5
76981;2608;5
71012;9492;3
83480;7255;1
59980;9685;3
50737;6013;0
14949;8769;6
97139;6475;6
39885;8280;1
83505;2166;6
77703;5986;6
24280;8168;6
16706;8614;1
24533;3096;3
63992;5997;1
44801;4607;0
37503;1045;2
64020;1426;4
23936;8576;1
220;5746;4
45115;9512;3
70107;5492;3
15018;5299;7
64768;4982;7
71127;2251;2
8488;4458;3
78022;1471;5
36233;4908;4
53486;4851;2
43635;2635;3
44477;9801;7
48693;9795;5
69133;6831;1
898;8062;5
76430;6186;5
73357;6951;6
61849;3511;3
83853;9255;5
39270;3255;2
45825;5527;5
83064;2024;6
55454;2767;0
37989;2498;7
33314;4527;6
19177;1900;5
71502;9037;3
85547;3461;1
44918;4449;4
44615;2524;1
76937;6981;5
97485;5024;7
82624;4316;3
53636;8747;3
42385;7563;2
63284;8405;1
73149;7432;7
25036;9248;7
36040;3794;1
67066;7468;2
89392;4411;2
74961;6751;1
2183;4364;3
89238;2519;5
17250;3869;5
561;7386;2
77257;1428;6
6328;6203;1
93210;3928;4
95694;3639;4
46908;5522;0
48539;3772;0
16710;5323;7
97475;8523;7
22634;8938;4
97426;6390;5
37206;3275;3
50247;9836;4
70472;3442;7
54810;3892;5
2649;3149;4
93093;1365;0
80691;9756;1
39829;6987;3
52626;4290;5
40109;9280;1
90157;7329;2
39827;5026;3
29411;1713;2
92352;7555;2
95623;6446;4
42749;4036;1
55545;6700;0
12255;4215;7
1852;2187;1
95491;6139;0
42950;4425;7
83995;6887;4
21124;1595;6
24484;9910;0
62718;8162;2
29043;5867;0
28443;8006;0
31628;4860;0
1497;4521;5
97693;6130;0
32586;9515;1
87319;2862;0
51083;5893;6
62854;4484;5
64633;5218;0
14245;6350;4
29690;9470;6
57342;8109;5
2369;2317;0
57807;6820;7
68051;4454;5
89087;5640;2
53595;7902;4
40599;6653;4
34325;5287;3
57831;3683;7
15719;1412;0
79613;5988;5
49704;5100;2
54298;1768;6
86234;2286;3
76807;6815;0
5879;4967;2
13495;5673;5
2464;6961;6
6947;7604;7
29141;8468;0
63475;4088;0
73653;7197;7
90000;2736;1
26;4235;1
30271;8450;1
73226;4832;7
38202;4935;1
69571;4006;5
91741;3326;0
44882;8088;7
78426;2762;7
42736;2881;3
3448;3962;2
40664;7460;1
40355;4312;6
72605;8049;1
54476;7296;2
53037;1665;2
52225;3796;7
34624;5880;0
66435;1237;2
21683;8686;5
14598;1265;1
69033;2454;1
55729;6640;2
43757;6270;6
39252;3979;0
25287;4107;3
42365;1327;3
77385;9892;1
74154;5561;7
78353;6876;6
77350;6255;0
85580;6099;0
50084;8429;2
40075;2662;3
46047;1172;5
5058;4297;0
40682;5127;1
38870;5498;6
56995;2700;1
58775;6147;0
23831;2768;2
43210;3298;0
55872;4169;6
42970;1961;3
3473;9827;1
22136;9682;2
37153;3177;3
9938;5869;7
65902;8670;3
75659;7151;2
13953;9062;2
23710;5255;4
2618;2664;5
64527;1515;2
29258;8281;6
44124;5461;1
21839;6638;2
77842;6234;6
47699;3250;4
55146;9963;3
86766;2161;5
56878;5565;3
3269;7649;4
25576;8317;6
29427;7231;5
92306;3275;1
93345;4895;6
31948;7867;4
54177;1249;4
75509;1956;4
71818;9096;2
113;7986;0
55695;1868;1
95073;7582;4
31947;3743;0
8168;1087;2
53372;5145;1
77924;1712;5
84399;7854;0
20810;2719;4
56279;9406;5
43116;4642;3
19252;2709;4
53351;9347;1
7785;9889;5
6079;6237;2
93779;2049;2
41433;8827;1
59293;6416;7
93367;6841;0
40487;7240;7
85113;4629;2
37755;1411;6
95281;9763;1
96462;4215;7
26490;8770;0
48941;8172;0
94156;8315;3
19843;9447;1
62622;4744;0
60986;7039;7
37103;5648;5
42429;2494;3
68623;9590;2
30554;5742;7
25616;8171;7
30472;5628;6
83996;2728;1
74684;7184;3
76706;4894;0
77838;8980;6
76719;8923;3
27730;7254;6
67238;6184;0
71317;7757;0
12719;7417;1
91612;3659;6
59028;8357;3
22823;2970;3
28481;2875;0
63889;9279;3
44619;4377;6
8180;7087;7
85927;4889;3
47641;7794;0
40667;2197;6
48568;5698;3
41917;3653;4
48726;5878;3
77131;7586;5
15736;9122;4
91530;7605;6
92615;4243;5
31413;9371;2
37866;8980;2
74138;3776;2
56554;1386;1
60228;7595;7
93613;1565;0
23270;7308;0
11727;9036;0
26782;7925;7
5205;9052;5
41949;7368;1
24850;2247;3
98064;5964;7
96853;3737;3
87400;8290;0
31064;4314;0
72126;5875;0
69147;4647;5
9845;5205;0
46902;6126;7
53104;7794;3
1432;8125;3
21174;8469;1
79593;8217;6
82260;5344;6
69350;7507;2
28555;6346;3
40929;5094;0
72554;7650;0
54191;1598;5
35348;1010;3
52132;9879;3
33122;2800;0
98932;6927;3
45311;4978;3
43684;9588;2
50077;4812;1
80309;8585;3
21611;8423;0
24409;3122;7
41633;6190;2
51603;5835;6
89606;1575;1
95188;4912;4
15697;3306;7
44786;3048;5
99573;8114;4
88130;5355;5
5445;4609;4
43000;4691;3
56665;1193;3
83337;1172;1
97690;1984;5
81941;1833;1
21448;9979;6
26318;3303;4
61841;8174;6
95153;4649;5
80587;6042;7
82913;7497;4
24454;5942;0
51891;2376;1
32130;4174;7
57857;3665;6
42335;9377;5
87621;2306;4
19520;8555;2
17292;4620;0
88695;1235;4
11920;2015;2
50984;9811;3
83037;5562;6
1242;1756;6
40588;4425;4
43410;3092;0
72473;7773;6
27989;1174;6
76956;2830;7
53013;5965;7
77361;6586;6
77199;3322;2
38495;2285;0
65760;7188;5
13584;1086;2
40857;8849;2
16975;1922;5
20548;8880;4
25779;1584;7
45772;1032;7
5614;9092;0
63978;5072;1
99598;1241;1
63139;4331;6
83139;9479;5
36455;9914;7
12922;5626;6
76590;5166;6
72501;1592;2
9485;4998;0
82236;6744;3
791;9226;2
87575;1031;7
20488;8639;5
36472;2628;4
79575;4776;2
39232;7508;3
82540;1998;5
86874;9743;6
65993;6794;4
67060;5515;3
91779;1561;7
26370;8970;1
77967;4545;6
50810;7293;0
98706;9238;1
79087;2758;2
8556;6211;5
95305;6866;1
65577;2903;3
71852;5165;4
45585;3760;4
70693;3766;5
80934;7753;6
70449;6468;3
24110;9544;1
17028;3500;4
85192;4610;3
24810;3382;7
61004;5759;4
38364;2432;3
54049;9660;6
97553;5673;6
2929;5299;6
91860;1550;4
61924;8924;4
63179;6732;2
64234;7544;6
14421;7966;1
76593;6057;3
19239;1984;7
38527;7737;7
26990;6243;6
13739;7720;1
79334;4102;4
24687;8651;0
96703;2024;1
54785;8113;3
13201;2612;4
59436;2890;7
20375;1618;0
14108;3511;4
91823;8827;5
27613;3592;3
31457;6885;4
96275;3666;4
55979;3218;4
97257;5705;6
433;6792;3
99910;4432;6
89712;4994;7
82948;5815;2
71044;2115;1
71515;1699;0
72368;1944;0
63860;8034;3
56938;5218;2
32345;1161;5
44236;4135;6
23003;3718;1
70322;3011;0
32704;9849;4
81716;3504;5
57432;6933;6
40195;6470;3
55962;1549;3
88060;6733;3
57233;9147;6
4811;1192;7
39979;6949;3
93031;8703;2
78240;1318;4
35735;3876;4
81252;7044;6
58044;1275;6
37030;1768;0
13918;2670;7
53041;2500;4
10300;6418;1
42329;3864;4
74598;6973;6
84497;8139;3
33010;8418;3
13264;4334;0
30393;8386;4
20517;4020;3
15285;7237;7
57068;8435;1
52307;1656;2
82562;1544;6
25794;1633;2
82686;6971;7
23776;9416;5
85584;3376;4
83578;6213;0
64199;1255;3
43571;8935;3
46257;5566;4
84028;2271;4
30727;8745;0
66022;9676;1
13334;1063;4
26105;3480;7
12256;4013;3
94500;6967;6
64550;5798;7
45619;9417;6
3670;4340;0
80104;3336;3
59542;9896;6
91386;9712;7
34354;1379;4
52050;1354;5
92992;1224;0
62102;4913;6
69577;3798;6
92443;3575;3
17672;6824;0
13907;1559;3
104;1616;1
84251;9918;0
67415;8008;2
20881;5833;1
28460;4378;0
51222;7679;7
1065;5588;2
27876;4175;3
27933;4832;2
34970;6148;2
51021;1645;4
35245;1481;4
4803;9144;5
78281;3458;2
77110;1266;5
32346;9612;1
42314;6687;4
49221;8879;0
92160;4438;0
80585;7293;7
95917;7714;4
75985;1585;5
47717;7750;4
66206;6884;5
40437;8385;0
97521;7845;3
32860;2257;4
7773;5993;6
65297;5554;1
93315;4639;0
56829;6777;0
9337;1992;4
74869;1874;3
56669;8764;2
40847;6367;3
13096;1749;7
38115;9924;2
86271;6384;6
90979;8015;6
2885;3645;5
83066;7360;0
82902;5273;2
93396;5417;5
95929;5785;5
39997;4492;7
52638;3758;7
14693;2029;0
8405;9506;1
30699;8443;4
81013;8142;4
88548;2879;3
12880;2944;7
83275;6299;7
91358;6838;5
50040;5712;1
28958;1171;5
3712;4049;6
37579;3054;5
42049;8303;0
74575;5760;6
99557;3650;7
24069;8319;6
8629;7193;3
35681;7436;0
91127;3429;6
40708;4654;4
94215;2891;7
93005;1797;0
69890;1668;3
2310;7800;4
3406;4609;7
33054;2228;6
79901;9972;5
67885;6391;2
81518;9507;6
4667;1400;2
90110;7728;4
95508;7823;5
95472;7183;0
82915;8946;1
46802;8753;6
4490;4339;5
36194;8480;0
89878;9039;2
75472;2563;2
85;9322;2
59507;3633;2
37741;5951;5
18252;1744;3
18297;3505;6
9815;7195;5
16060;6116;1
23678;3690;0
15265;2051;6
89699;4555;2
28025;4687;2
56510;9074;0
51494;2005;5
39146;2345;6
19141;5701;2
89600;2189;5
21170;6711;0
44312;6398;1
90005;1984;0
75258;6993;2
75667;1197;7
30490;7204;1
79452;9654;6
64712;1104;6
21848;7266;7
82651;2200;0
25233;3524;2
19687;3106;3
41795;5105;0
71726;1201;4
1248;3883;1
49726;1059;5
66789;6821;7
46778;9070;3
70175;1372;1
86273;5207;6
22939;9183;2
12873;4735;5
94700;2086;5
62683;7463;0
36601;2878;6
83668;6642;0
87255;2749;7
27396;5923;0
1930;6429;4
35053;5624;2
91516;6823;2
67863;4669;3
18581;5663;7
6294;3507;7
59131;2381;4
53529;1075;3
16127;5298;4
64647;3114;4
93091;9451;4
41284;6572;3
36220;6698;1
16576;1912;2
56711;8533;3
3781;1811;6
80350;9361;4
60459;1161;6
27077;1788;7
10966;9095;4
52122;5830;1
89786;9689;7
66969;5933;5
96058;4965;6
54481;2742;3
67925;3502;3
87376;3809;3
75171;6488;6
87894;6761;2
73784;4212;0
87750;8599;5
41257;2960;7
51523;3521;3
98623;5746;2
12881;5352;4
75873;6428;3
41147;7970;7
7747;4594;2
7262;6143;5
52317;9426;3
12055;6638;1
95817;8636;7
84154;1377;4
42230;6851;6
4979;2492;5
73453;9673;7
4982;6027;0
19825;7380;5
78633;2330;5
2071;2031;2
80534;8610;0
93551;2365;5
11506;5939;6
15659;5203;4
73247;4962;4
54733;4159;4
17178;7433;1
28427;1144;6
31640;2634;2
1897;6743;1
51609;4679;7
83604;9123;3
6992;4838;5
67554;1081;1
92885;3251;3
2949;6507;4
78435;2943;2
34625;5949;2
72223;8959;2
34044;5610;5
13903;2758;4
99234;2378;4
93628;4574;3
42902;3368;3
22936;4571;4
41275;4331;2
489;7674;3
80603;4754;2
58352;8741;7
41356;9399;3
92099;1910;0
30119;2519;1
35347;8459;1
85190;7879;2
93060;7437;6
17486;9236;1
89645;5289;6
84174;8762;6
95320;1819;4
37921;3138;4
53064;7050;6
25624;7157;3
96075;6400;4
68919;5039;5
54156;2837;3
97871;3777;2
65011;5486;5
