Employee_ID;Salary;Department
4218;7192;4
4219;8929;3
4221;5467;7
4222;5450;6
4224;4880;1
4225;5944;1
4227;2481;3
4228;3481;3
4229;5288;4
4230;4582;6
4231;1214;7
4233;7123;3
4234;8799;2
4235;5376;4
4236;6784;4
4237;4231;6
4238;1895;6
4239;2966;2
4240;8484;4
4241;7753;0
4243;7528;5
4244;5765;2
4245;7419;0
4246;8572;3
4247;8772;7
4248;1920;4
4249;9411;7
4250;6021;0
4252;9721;0
4253;7006;3
4254;3506;5
4255;2538;3
4256;1336;1
4257;8568;4
4258;2702;6
4259;5131;2
4260;8667;3
4261;6796;5
4262;5463;5
4263;5354;3
4264;5122;2
4265;2526;5
4267;7034;3
4268;7591;1
4269;5970;5
4270;5911;2
4271;8407;5
4272;1695;7
4273;7165;5
4274;5065;1
4275;3158;3
4276;3609;5
4277;8376;5
4278;4661;5
4279;2597;0
4281;7241;7
4282;8913;0
4283;8599;4
4284;9548;3
4285;3468;2
4286;6024;2
4287;2633;5
4288;2438;1
4289;2374;2
4290;1710;2
4291;2220;2
4292;5918;2
4294;3141;4
4296;1548;0
4297;1166;3
4299;8760;6
4301;2824;4
4303;5719;1
4304;8038;3
4305;8449;3
4306;9764;3
4307;7804;2
4308;2460;7
4309;4708;4
4310;1236;2
4312;8913;0
4313;3649;5
4314;5581;2
4315;7440;3
4316;5725;7
4319;4368;2
4322;4300;2
4323;4581;4
4324;4761;6
4325;5226;3
4327;1060;7
4328;3077;0
4329;9940;1
4330;7157;2
4331;6415;0
4334;9779;6
4335;4143;5
4336;5929;2
4337;8029;4
4338;4512;1
4339;7938;4
4340;6240;6
4341;4988;2
4342;5362;2
4343;1534;3
4344;7260;0
4345;3057;6
4347;4998;0
4348;3854;7
4349;9278;7
4350;6263;7
4351;1058;1
4352;6860;7
4353;4372;4
4354;2061;4
4355;8675;0
4356;3037;3
4357;3518;6
4358;5250;5
4359;5948;4
4360;8612;5
4361;1750;0
4362;2549;2
4364;8914;1
4365;3990;2
4366;4681;3
4367;6271;2
4368;7467;6
4369;1988;7
4370;7931;1
4372;7133;5
4373;9778;1
4374;8267;2
4375;8260;5
4376;8859;4
4377;1787;1
4378;4822;2
4379;7719;6
4380;5309;7
4381;4756;6
4382;8636;4
4383;9026;6
4384;2546;6
4385;5857;3
4386;5063;3
4387;7397;0
4388;5929;0
4389;8659;2
4390;3872;4
4391;5242;6
4392;2254;1
4393;6346;5
4394;8563;3
4396;4592;4
4397;5394;7
4398;6261;6
4399;4598;1
4400;8425;6
4401;6852;6
4402;5284;2
4403;2418;5
4404;9571;4
4405;3271;4
4406;7455;3
4407;2622;2
4408;8729;6
4409;1821;7
4410;5943;7
4411;3571;0
4412;9201;5
4413;5824;5
4414;9176;2
4415;5533;0
4417;8185;4
4418;4672;7
4419;5433;5
4420;8718;3
4421;4000;5
4422;7844;6
4423;3497;2
4424;2409;0
4425;2408;6
4426;6536;6
4427;7390;3
4428;8486;4
4429;4213;7
4430;1702;2
4431;5143;1
4433;2261;5
4434;4319;6
4435;1729;3
4436;2341;5
4437;3493;7
4438;6444;4
4439;3967;3
4440;4405;5
4441;9741;6
4442;9192;2
4443;7357;2
4444;3636;1
4445;2657;1
4446;1574;7
4447;5206;7
4448;7670;2
4449;2058;6
4450;5527;1
4451;8126;5
4452;4640;7
4453;8529;5
4454;3000;1
4455;2209;3
4457;7470;4
4458;1165;7
4459;9738;5
4460;1576;6
4461;7688;0
4462;6391;1
4463;7675;3
4464;6380;1
4465;4759;7
4466;2947;7
4467;8361;3
4468;3665;4
4469;7929;2
4470;8394;2
4471;3095;2
4473;4215;4
4474;9301;3
4475;3104;4
4476;7889;7
4477;5155;7
4479;8184;7
4480;8061;5
4481;1201;2
4482;7986;0
4483;6436;7
4484;5760;0
4485;1616;5
4486;4709;1
4487;7980;5
4488;1426;0
4489;2276;2
4491;7187;0
4492;7582;6
4493;4950;7
4494;3988;2
4495;4343;3
4496;5778;6
4497;1128;3
4498;9266;3
4499;2308;6
4500;3203;6
4501;6824;1
4502;5405;4
4503;7280;4
4505;2199;5
4506;9794;2
4507;4778;7
4508;1500;4
4509;6244;7
4510;6724;2
4511;8769;3
4514;3332;2
4515;8717;7
4517;8178;0
4518;7441;6
4519;4528;2
4520;6084;1
4522;7581;3
4523;8068;1
4525;3530;2
4526;3640;7
4527;5275;3
4528;7565;0
4529;7144;0
4530;7518;0
4531;4490;3
4532;2486;3
4533;9444;7
4534;7598;2
4535;9002;3
4536;2699;1
4537;5427;2
4539;2339;6
4540;4043;2
4541;9954;6
4542;3996;7
4543;6552;7
4545;3556;7
4546;4181;7
4548;6326;4
4550;7231;7
4551;7868;4
4552;9011;0
4553;3294;0
4554;3671;3
4555;2764;5
4557;3849;6
4558;9013;5
4559;4144;6
4560;5664;7
4561;5947;5
4562;6514;3
4563;1825;5
4564;6122;7
4565;7646;5
4566;7180;3
4567;7438;6
4568;3410;7
4569;9344;7
4570;8833;7
4571;3906;6
4572;4499;0
4573;5788;1
4575;4772;4
4576;6846;1
4578;5041;4
4579;8947;0
4580;3022;1
4581;4532;4
4582;4673;2
4583;5959;7
4584;7792;5
4585;8510;6
4586;6235;4
4587;7817;1
4588;4920;1
4589;8729;7
4590;7692;6
4591;3847;3
4592;3082;6
4593;8537;3
4594;4719;1
4595;5438;7
4596;2203;6
4597;2484;2
4598;3943;2
4599;8932;5
4600;1012;4
4601;3591;2
4602;6190;0
4604;3546;7
4605;3039;7
4607;1086;5
4608;1792;3
4610;5695;4
4611;8627;3
4612;1277;1
4614;7429;1
4615;1772;1
4616;5597;6
4617;7185;1
4618;7268;1
4619;1059;5
4621;2721;3
4622;6269;0
4623;1646;4
4626;4506;5
4627;5478;1
4628;3271;6
4630;3409;2
4631;6296;5
4632;9608;4
4633;6454;3
4635;2350;7
4636;8832;1
4637;2801;7
4638;2337;4
4639;4966;5
4640;4806;4
4641;2988;2
4643;5968;6
4644;3070;4
4645;6965;3
4646;2960;3
4647;7393;3
4648;9935;3
4649;6350;1
4650;3430;7
4651;8586;0
4652;7508;0
4654;2942;2
4655;4919;7
4656;9280;7
4657;9286;1
4658;4800;1
4659;9266;5
4661;1451;5
4662;5393;5
4664;8246;2
4665;2821;7
4666;8931;5
4667;7049;0
4668;2665;0
4671;7236;2
4672;5891;5
4673;4737;0
4674;8658;7
4675;6088;3
4676;7105;0
4677;7985;4
4678;6227;7
4679;8035;2
4680;4085;5
4681;6259;0
4682;1081;7
4684;6121;3
4685;1305;3
4686;7917;6
4688;1323;3
4689;2518;5
4690;1426;2
4691;4859;3
4692;7031;0
4693;6306;1
4694;2805;5
4695;1366;2
4696;9916;5
4697;9330;6
4698;9260;5
4699;6859;5
4701;3492;6
4702;8203;4
4704;8998;6
4705;6459;4
4706;5882;7
4707;9235;7
4708;4099;6
4709;6436;4
4711;2825;3
4712;7869;0
4713;2090;7
4714;5253;5
4715;2270;4
4716;9662;3
4717;4291;1
4719;3397;5
4720;1812;4
4721;9174;0
4722;3332;1
4723;3171;2
4724;8671;4
4725;3483;6
4726;1935;6
4727;8016;2
4728;5682;4
4729;7095;7
4730;3789;6
4731;2049;0
4733;9387;4
4734;5052;5
4736;5943;0
4737;5257;4
4738;5049;6
4741;7096;2
4742;5683;6
4743;2025;2
4744;8304;0
4745;2580;4
4747;9250;2
4748;6258;6
4749;4281;1
4751;3803;6
4752;9401;4
4753;4013;1
4754;8140;4
4755;3163;6
4756;8555;7
4757;8760;6
4758;2903;6
4759;4497;0
4760;1272;4
4761;8927;0
4762;1213;0
4763;9489;0
4764;5412;7
4765;2690;1
4766;3590;0
4767;7727;0
4768;9079;3
4770;8697;1
4771;3953;4
4772;8694;3
4773;4196;2
4774;8658;2
4776;2772;4
4777;5242;3
4778;3708;0
4779;2303;5
4780;1274;7
4781;8178;3
4782;1771;6
4784;2432;5
4785;6460;5
4786;2266;2
4787;9903;4
4788;3414;6
4789;2547;5
4790;2661;4
4791;7517;0
4792;6477;5
4793;5762;0
4795;9101;7
4796;1912;3
4797;6959;1
4798;9064;1
4799;4598;2
4800;6383;3
4802;3679;5
4803;4246;4
4804;3893;0
4805;2895;6
4806;9878;1
4807;3301;1
4808;8613;4
4809;7261;7
4812;1976;3
4813;4573;7
4814;7219;0
4815;3254;7
4816;2811;3
4817;8691;6
4818;5245;6
4819;6465;6
4820;1192;4
4821;5384;2
4822;7796;1
4823;1750;0
4825;9411;1
4826;1514;6
4827;2500;0
4828;2200;5
4829;4982;6
4830;3316;0
4831;3468;7
4833;6180;6
4834;8636;3
4835;8499;3
4837;8287;3
4838;3876;2
4839;3675;0
4840;7153;4
4841;9447;3
4843;6300;7
4844;4168;1
4845;7036;0
4846;2839;0
4847;4095;1
4848;6883;0
4849;7508;1
4850;5548;3
4851;6929;1
4852;4807;1
4853;4104;5
4854;4083;6
4855;2416;6
4857;3301;5
4858;5065;6
4859;5292;1
4860;7770;4
4861;9283;5
4862;5266;1
4863;4329;4
4864;4363;5
4865;4657;7
4866;7884;2
4867;1389;0
4868;2314;2
4869;5899;5
4870;1334;1
4871;8682;6
4872;1223;0
4873;2439;1
4875;5458;5
4876;4072;3
4877;4557;6
4878;8922;0
4879;3461;0
4881;7474;5
4882;6251;2
4883;4877;2
4884;7337;1
4885;4096;6
4886;3106;4
4887;7316;2
4888;4558;3
4889;8536;1
4890;1400;6
4891;6167;7
4893;8529;3
4894;6456;5
4895;2663;6
4896;3074;6
4897;5527;2
4898;7576;1
4900;9512;7
4904;8258;1
4905;2623;2
4906;5854;4
4907;8061;4
4908;8115;7
4911;2211;2
4912;1116;2
4913;4253;2
4914;5466;1
4916;3987;1
4917;5279;3
4918;1961;5
4920;8556;2
4921;2284;5
4922;8438;3
4923;2930;0
4924;8479;5
4925;2581;1
4926;9070;5
4927;6479;1
4928;6978;3
4929;6710;1
4930;3878;1
4931;6728;6
4933;2265;0
4934;6991;1
4935;4163;1
4936;9525;0
4937;4509;7
4938;5811;0
4939;2097;6
4941;7019;5
4942;3691;4
4943;5803;0
4944;4054;6
4945;9162;2
4946;8824;7
4948;5805;0
4949;4449;6
4950;9631;5
4953;7033;5
4954;2951;3
4956;4033;6
4957;8116;7
4958;4586;1
4960;4990;5
4961;1682;7
4962;7618;1
4963;9063;6
4964;8416;4
4965;5014;4
4969;8016;2
4970;7647;7
4971;2557;0
4972;8184;2
4974;6022;4
4975;3817;5
4976;4713;6
4978;1656;5
4979;1188;2
4980;3213;2
4981;9655;0
4982;7866;6
4983;5902;6
4984;6158;6
4985;8522;7
4990;8919;5
4991;7359;4
4992;8460;1
4993;1203;4
4994;3047;4
4996;2294;3
4997;7322;7
4998;7448;2
4999;4400;0
5000;4072;1
5001;7689;0
5002;8356;2
5003;8923;6
5004;8002;6
5005;1404;3
5006;8788;1
5007;4698;4
5008;6437;1
5009;1173;7
5010;4675;7
5011;7741;4
5012;8243;4
5013;4173;7
5015;3870;6
5016;5278;1
5018;7043;0
5019;9471;2
5020;3633;0
5021;8771;0
5022;6659;2
5023;7724;7
5024;9650;0
5025;5598;4
5026;9560;7
5027;8782;7
5028;9173;5
5029;2047;3
5030;1913;1
5031;9117;3
5032;9546;2
5033;1600;3
5034;9634;7
5035;2195;0
5036;8713;4
5037;1701;0
5039;6344;1
5040;9847;1
5041;8494;5
5042;9484;5
5043;7171;2
5044;7697;4
5045;7270;1
5046;6307;2
5047;1970;3
5048;5796;2
5049;2119;3
5051;7202;4
5052;3858;7
5053;1399;1
5054;3281;1
5055;9193;3
5056;9216;5
5057;1121;3
5058;8913;0
5059;7392;0
5061;1348;0
5062;3583;5
5064;6363;1
5066;8898;2
5067;1692;1
5068;1794;3
5069;5201;5
5070;3099;4
5071;3775;0
5072;9207;1
5073;9833;4
5074;4808;7
5076;9271;5
5077;1893;2
5078;5202;7
5079;6969;5
5080;5723;6
5081;3365;6
5082;2616;4
5083;6655;0
5084;4279;0
5086;6821;5
5087;6838;3
5088;6162;5
5089;3994;1
5090;5981;2
5091;9558;7
5092;8604;1
5095;3533;0
5096;1412;1
5097;6470;4
5098;1195;0
5099;9644;7
5100;5975;6
5101;2823;2
5102;5377;0
5103;4371;7
5104;4104;7
5105;9689;1
5107;9438;2
5109;8981;7
5110;8532;2
5111;8819;5
5112;4219;1
5113;4040;7
5114;6394;0
5115;6571;6
5116;3922;2
5117;2486;5
5118;8855;1
5120;5614;2
5121;1766;4
5122;5570;7
5123;3618;7
5124;1961;2
5125;5227;3
5126;9911;0
5127;1664;3
5130;2335;4
5131;3181;3
5132;6025;1
5133;8733;7
5134;7028;1
5135;8076;0
5136;4224;0
5137;3063;3
5138;8283;5
5139;1365;0
5140;2521;4
5141;9220;4
5142;7510;5
5143;1133;6
5144;9616;6
5145;2595;4
5146;8565;3
5147;4488;0
5148;6457;3
5149;9346;1
5151;4948;1
5153;2993;4
5154;1126;3
5155;5575;0
5156;3536;4
5157;4704;7
5158;3290;0
5159;7389;0
5160;6958;2
5161;1884;2
5162;5131;1
5163;8502;6
5164;2676;1
5165;8464;6
5167;6365;4
5168;1159;4
5169;4559;3
5170;7584;3
5172;7599;0
5173;2505;4
5174;3195;2
5175;5924;3
5176;1496;5
5177;1126;2
5178;8027;5
5179;5791;0
5182;1580;0
5183;8002;6
5184;1614;1
5185;5096;6
5186;2689;0
5187;2041;5
5188;2161;2
5189;1743;5
5190;7020;4
5191;4011;5
5192;4189;0
5193;2500;7
5194;8904;6
5195;1435;0
5196;7158;7
5197;5760;6
5198;2439;2
5200;6273;2
5201;2689;4
5202;6284;3
5203;9625;7
5204;1138;6
5205;9566;1
5206;2562;5
5208;9879;3
5209;9471;6
5211;6583;3
5212;2965;5
5213;5205;2
5214;2076;6
5215;4169;1
5216;1769;5
5217;4338;3
5219;4827;6
5220;7949;6
5221;1003;6
5222;6396;4
5223;7538;3
5224;4486;2
5225;7458;1
5226;7519;3
5227;4880;6
5228;1976;4
5229;2988;6
5230;3891;1
5231;6903;0
5232;3601;6
5233;3649;4
5234;8886;1
5235;1424;2
5236;4774;7
5237;1832;4
5238;2646;0
5240;5486;1
5241;4239;1
5242;1337;1
5244;9753;4
5245;8487;7
5246;9103;4
5247;6320;3
5248;4442;3
5249;6841;2
5250;9522;4
5251;3881;4
5252;2331;6
5254;5495;4
5255;2344;7
5256;7162;7
5257;2230;6
5258;5521;5
5259;9543;1
5261;7748;1
5262;4749;0
5263;1297;6
5264;8556;3
5265;1088;7
5266;1704;0
5267;2491;5
5268;8248;5
5269;7806;2
5270;9909;4
5273;2889;6
5274;8492;3
5275;1697;1
5277;7680;0
5278;8833;2
5279;5102;1
5280;8105;6
5281;8657;7
5282;8303;5
5283;8477;3
5284;5721;3
5286;1674;3
5287;3925;2
5289;9456;0
5290;1925;6
5291;3947;0
5292;1719;4
5294;7236;1
5295;4005;3
5296;2425;6
5298;7551;1
5300;2309;0
5301;9279;5
5302;5835;0
5303;5117;3
5304;9177;1
5305;4587;7
5306;1862;1
5307;3530;4
5308;9048;2
5309;9077;1
5310;3626;2
5311;2716;7
5312;7822;2
5313;8694;0
5314;2834;1
5315;1909;0
5316;8606;7
5317;1695;5
5318;7408;2
5319;7364;0
5320;6747;6
5321;5669;2
5322;2111;3
5323;6785;5
5324;6108;0
5326;9266;3
5327;4103;0
5328;6132;1
5329;1575;3
5330;5125;5
5332;3927;1
5333;8763;2
5334;4126;6
5335;9976;2
5336;9245;7
5337;7309;2
5338;5223;5
5339;7307;3
5340;8030;0
5341;6849;6
5342;2541;0
5343;6233;7
5344;1044;0
5345;2861;6
5346;6584;3
5347;5727;2
5348;7843;6
5349;3791;3
5351;9910;5
5352;5753;3
5355;8079;3
5356;3849;2
5358;8514;7
5359;9876;3
5360;9382;7
5361;1408;4
5362;1339;0
5364;4149;3
5365;8387;3
5366;5257;3
5367;7573;2
5368;1656;3
5369;1756;4
5370;2339;5
5371;8615;7
5372;9204;3
5374;3203;7
5375;9822;2
5376;6523;4
5377;1636;7
5378;6171;6
5379;8716;0
5380;1056;0
5381;3329;0
5382;5280;4
5383;4351;2
5385;5905;5
5386;7123;7
5388;5152;4
5389;3280;7
5390;6276;5
5392;8240;0
5393;8000;5
5394;1706;5
5395;2697;2
5396;4243;6
5397;9162;7
5398;5895;6
5399;4758;5
5400;1319;2
5401;5055;0
5403;6586;7
5405;5950;0
5406;2501;0
5408;8824;0
5409;6853;7
5410;2618;4
5411;1012;7
5412;6277;7
5413;4690;7
5414;6638;1
5415;6189;2
5416;4500;2
5417;6975;5
5418;9718;7
5419;5985;3
5420;2298;1
5421;5739;5
5422;7942;6
5423;6687;3
5424;9264;4
5425;7876;7
5426;5231;3
5427;1440;3
5428;2662;6
5429;7404;2
5432;9389;5
5433;9632;3
5434;6346;0
5436;1072;4
5437;7358;1
5438;1746;7
5439;3841;7
5440;7958;6
5441;9093;0
5442;5608;5
5443;1369;4
5444;9824;6
5445;2866;2
5446;4764;6
5448;1065;5
5449;4235;2
5451;9830;1
5452;9553;6
5453;6580;5
5454;6510;6
5455;9769;0
5456;8831;1
5457;2846;5
5458;7608;4
5459;5073;6
5460;2117;3
5461;1713;3
5462;5989;7
5464;9143;0
5465;1368;0
5466;5472;4
5467;9735;1
5468;9534;7
5469;3832;1
5470;8888;5
5471;6329;7
5472;1074;4
5473;3359;6
5474;5510;3
5475;9397;6
5476;8970;1
5477;5353;3
5478;5707;5
5479;5194;5
5481;8813;7
5482;4555;5
5483;1221;1
5484;8353;1
5485;4765;2
5486;8587;3
5488;5714;7
5490;1377;5
5491;8788;3
5492;1693;3
5493;1577;4
5495;2605;2
5496;3010;1
5497;3258;0
5499;2531;6
5501;5126;4
5502;8421;5
5504;3694;5
5505;3471;7
5508;3420;6
5509;2434;7
5510;5244;6
5511;4594;7
5512;2877;1
5513;6232;4
5516;4207;4
5518;7597;4
5519;4806;0
5520;9596;3
5523;8155;3
5524;3945;3
5525;2495;0
5526;8899;5
5528;6106;0
5529;6948;3
5530;5071;7
5531;7710;7
5532;4930;5
5535;6723;6
5536;2095;7
5538;7503;6
5539;8538;1
5540;5325;1
5541;6210;7
5542;1710;7
5543;5324;7
5544;6222;5
5545;3808;7
5546;3960;7
5547;1573;2
5548;5469;5
5550;2545;5
5551;6415;5
5552;7236;5
5553;8519;5
5554;1931;6
5555;9058;7
5556;2805;5
5557;6397;2
5559;6794;7
5560;3064;7
5561;3344;1
5562;6950;2
5563;9817;7
5564;8246;7
5565;5795;5
5566;1848;4
5567;7570;2
5568;3394;7
5569;6968;3
5570;3458;3
5571;3783;0
5572;1373;6
5573;3885;6
5574;4500;7
5575;4497;0
5576;6938;4
5577;5229;1
5578;5384;0
5580;8954;7
5582;8611;3
5583;7506;4
5584;1154;7
5585;3905;5
5586;6138;7
5587;5605;2
5588;3053;4
5589;4380;1
5590;9536;2
5591;8253;0
5593;2380;3
5594;5902;6
5595;1972;0
5596;8422;1
5597;2200;4
5598;2716;7
5599;7062;1
5600;8913;0
5601;2162;2
5603;5455;4
5604;9284;7
5605;8774;0
5606;9255;6
5607;4538;7
5609;2114;6
5610;2112;1
5611;8777;1
5613;1626;1
5614;5497;0
5615;5062;5
5616;4326;4
5617;3564;2
5618;7201;1
5619;1105;7
5620;4970;6
5621;3206;1
5623;7282;4
5625;6896;7
5626;4880;4
5627;2781;3
5628;7636;3
5629;9960;4
5630;7852;7
5631;9398;2
5632;3846;6
5633;8511;2
5634;8320;3
5635;3637;2
5636;9804;5
5637;9908;1
5638;6701;0
5639;3527;1
5640;7960;2
5641;4532;0
5642;5412;4
5643;1595;2
5645;6040;7
5646;7167;5
5647;7569;7
5648;7834;2
5649;2917;2
5650;8579;6
5651;9641;0
5652;2131;7
5653;2267;3
5654;6027;1
5656;1014;1
5657;5048;0
5659;2304;6
5660;5777;2
5661;7964;1
5662;8122;1
5663;6230;1
5664;4381;3
5667;2844;2
5668;4538;4
5670;1087;5
5672;7329;6
5673;4289;6
5674;3310;2
5676;3798;5
5677;9253;3
5678;9765;3
5681;1129;2
5682;2966;4
5683;6790;5
5685;9089;0
5686;3284;2
5687;4949;4
5688;3897;0
5689;8545;3
5690;2842;7
5691;1686;3
5692;6820;0
5693;7638;3
5694;7561;2
5695;6126;5
5696;5557;5
5697;4758;7
5698;5372;2
5699;5780;3
5700;9218;2
5701;3449;4
5702;9312;1
5703;2337;3
5704;2966;5
5705;3820;5
5707;4955;0
5708;4568;4
5709;6009;7
5710;3707;5
5711;2051;3
5712;1049;2
5713;7564;5
5715;3761;4
5716;2784;5
5717;3099;2
5719;6356;2
5720;4280;2
5721;8460;1
5722;9432;4
5723;5156;7
5724;4420;3
5725;9089;3
5726;2221;0
5728;2616;0
5729;4401;3
5730;3769;1
5731;1736;1
5732;7879;1
5733;3718;4
5734;1487;7
5736;6494;3
5737;2064;2
5739;4130;5
5740;2338;5
5741;8907;1
5743;8123;2
5745;8406;1
5746;3278;6
5747;7513;6
5749;7347;1
5750;6432;7
5751;8505;2
5752;8936;1
5753;3746;1
5754;8436;6
5755;4393;6
5756;8741;3
5758;3019;2
5759;2922;4
5760;4901;4
5761;4739;7
5762;5914;6
5763;4489;2
5764;8263;5
5765;6970;3
5766;3835;7
5767;4344;1
5768;2157;3
5769;5069;2
5770;8010;5
5771;9083;1
5772;9613;2
5773;7042;1
5775;8426;4
5777;7310;6
5778;3728;3
5779;5972;6
5780;7952;4
5781;1081;1
5782;8289;0
5783;8947;4
5784;9531;1
5785;3961;2
5786;1977;6
5788;6414;0
5789;9337;0
5790;1694;3
5791;8101;3
5792;1047;3
5793;2157;5
5794;6551;2
5795;7446;2
5797;8052;0
5798;2295;5
5799;9370;4
5800;6633;1
5801;3107;5
5802;6276;2
5803;4697;7
5805;9549;1
5806;9323;5
5808;2420;3
5809;1971;4
5810;3865;6
5812;8975;4
5814;9560;0
5815;6407;4
5817;7474;6
5818;8771;6
5819;8955;2
5820;1945;1
5821;7493;3
5822;8105;3
5823;1272;4
5824;2433;7
5825;7847;0
5826;1745;5
5827;4444;3
5828;7083;1
5829;1159;2
5830;8048;0
5831;3874;4
5832;6390;7
5833;1988;6
5835;1737;6
5836;6904;2
5837;4048;7
5839;9733;6
5840;6492;1
5841;2003;6
5842;9792;1
5843;7450;6
5845;8289;0
5846;8705;4
5847;6045;1
5848;7182;6
5849;3835;4
5850;6530;3
5851;5791;3
5852;9262;6
5853;5984;7
5856;6214;4
5857;5044;2
5858;1048;0
5859;5153;6
5860;8935;4
5861;3977;5
5862;3148;6
5863;7937;4
5866;3500;7
5867;2957;2
5868;6937;0
5869;3674;2
5870;2933;3
5871;2079;3
5872;7870;0
5874;8264;1
5875;2334;3
5876;8954;2
5879;8898;6
5881;4398;0
5882;3119;1
5883;7936;0
5884;8610;2
5885;5808;3
5886;9656;3
5887;6754;5
5888;6075;1
5889;8176;7
5890;5120;7
5891;3997;2
5892;2558;5
5893;5611;0
5894;3358;4
5895;8115;7
5896;9147;2
5898;9657;1
5899;2014;1
5901;3693;7
5903;4197;7
5904;1536;2
5905;6093;2
5906;9506;3
5907;5409;2
5908;4935;0
5909;7384;6
5910;2602;1
5912;9607;6
5913;2790;1
5914;3180;1
5915;1844;6
5916;2460;6
5917;2427;4
5918;8478;2
5919;8824;1
5920;3668;3
5921;7647;1
5922;5997;7
5923;1793;0
5924;8124;2
5925;4611;5
5926;5994;4
5927;7877;0
5928;3647;5
5929;4845;1
5930;1047;7
5931;8567;1
5932;8672;7
5935;5718;2
5936;9391;7
5937;9374;6
5939;7600;7
5940;2339;4
5941;8152;7
5944;3436;6
5945;8509;6
5946;1961;3
5948;7265;4
5949;6911;3
5951;4130;6
5952;5134;4
5953;2549;2
5954;4499;6
5955;9135;3
5956;2732;0
5957;6723;6
5958;5053;0
5959;9991;4
5960;5146;3
5961;7063;6
5962;6629;2
5963;7159;2
5964;2026;7
5965;4598;3
5966;7224;2
5967;3797;3
5968;8636;6
5969;5147;1
5970;8984;0
5971;5107;6
5972;4521;7
5973;7508;2
5974;1548;6
5975;2498;1
5977;5068;0
5979;7113;1
5980;6464;2
5981;5526;3
5982;7168;6
5983;8655;5
5984;6670;7
5985;2543;6
5986;3952;4
5987;8634;0
5988;7492;0
5990;3206;3
5992;6789;2
5993;9325;1
5994;2729;5
5995;5878;4
5996;5781;7
5997;3377;3
5998;9366;7
5999;7368;4
6000;9984;7
6001;8518;7
6002;8724;7
6003;4870;7
6004;7308;5
6005;4715;6
6006;9180;7
6007;1840;3
6008;5540;4
6009;9747;2
6010;2695;7
6011;7768;0
6012;1373;3
6013;4845;6
6015;8149;2
6017;5371;0
6018;1300;1
6019;3399;6
6020;4035;0
6028;2284;1
6029;1286;4
6031;6771;6
6032;1194;1
6033;3861;5
6034;8125;2
6035;1894;7
6036;7724;6
6038;9709;1
6039;3692;0
6040;3631;0
6041;4854;3
6042;7033;4
6043;5018;5
6044;6252;1
6045;6067;6
6046;3903;4
6047;4919;2
6048;2128;3
6049;8354;1
6050;8658;4
6051;4985;4
6052;7232;0
6054;6207;4
6055;4229;3
6056;4650;1
6057;1179;7
6059;5895;0
6060;9628;5
6061;1154;5
6062;6602;5
6063;7672;7
6064;3124;7
6065;7920;1
6066;9138;3
6067;1489;6
6068;9334;5
6069;8916;6
6070;3456;4
6071;6022;6
6073;6071;4
6074;6938;0
6076;6601;7
6077;1755;3
6078;8933;1
6079;1063;6
6081;3436;2
6082;6947;3
6083;7920;2
6084;4739;5
6085;9472;5
6086;8528;1
6087;8231;2
6088;8467;6
6090;8540;4
6091;2822;4
6092;3586;1
6093;7138;4
6094;6655;1
6095;3789;0
6097;8433;3
6098;1404;6
6099;9848;2
6101;3800;4
6102;1944;4
6103;8955;7
6104;6976;3
6105;7769;3
6106;5255;6
6109;7760;0
6111;7712;5
6112;9864;7
6114;1822;3
6115;8180;3
6116;6332;1
6117;2246;4
6118;2150;0
6119;3423;4
6120;9298;0
6121;3178;6
6125;2002;4
6126;9396;4
6127;8533;3
6128;4609;1
6129;1592;4
6130;6826;3
6131;1679;7
6132;5794;7
6133;9849;2
6134;9939;1
6135;6864;2
6136;8387;5
6137;9959;3
6138;9385;7
6139;9031;7
6140;4708;1
6141;3003;4
6142;8635;4
6143;3556;3
6145;9124;0
6147;7702;2
6148;1546;2
6149;2632;0
6150;1555;4
6151;4141;7
6152;6396;7
6153;9056;1
6154;7577;7
6155;5038;6
6156;2475;6
6157;2116;0
6158;7859;5
6159;8329;3
6160;3643;4
6161;8941;7
6162;8847;3
6163;2541;5
6164;8653;7
6165;6131;6
6166;1150;7
6168;6715;1
6170;8217;3
6171;6924;7
6172;1952;6
6173;6449;3
6174;6395;7
6175;9664;1
6176;8410;3
6178;6838;5
6179;6014;7
6181;2945;3
6183;7775;3
6184;2746;1
6185;1147;0
6186;5130;2
6187;7544;0
6188;3213;1
6189;5788;7
6190;5950;7
6191;2066;0
6192;9663;5
6193;8608;6
6195;6882;4
6196;3025;3
6197;4161;0
6198;8803;3
6199;6077;0
6200;3771;6
6202;3943;3
6203;5936;2
6204;2203;1
6206;8979;5
6207;3122;0
6208;8055;2
6209;3104;7
6210;7278;2
6211;2433;4
6212;1930;4
6213;4807;0
6215;5202;4
6216;7917;1
6217;4503;4
6218;8439;4
6219;4501;4
6220;5785;0
6221;1396;6
6222;4703;0
6223;8682;7
6224;8452;4
6225;8015;6
6226;9379;6
6227;5101;4
6228;9473;4
6229;6216;0
6230;8710;0
6231;5091;2
6232;5581;3
6234;2782;3
6235;9954;5
6236;5480;4
6237;2881;0
6239;8163;4
6241;1354;2
6242;2453;3
6244;9352;7
6245;9691;5
6246;7633;6
6247;5195;0
6248;5341;4
6249;3143;0
6250;4739;7
6251;4514;0
6252;8263;1
6253;8091;5
6254;8568;6
6255;1777;2
6256;2826;5
6257;7313;6
6258;6477;5
6259;7708;4
