Employee_ID;Salary;Department
77087;6210;7
77088;4620;2
77090;5638;7
77092;7782;7
77093;8884;5
77094;5682;3
77095;6528;1
77096;9217;1
77098;2176;6
77099;9621;5
77101;2949;3
77102;2052;4
77103;8531;6
77104;3802;7
77105;7519;1
77106;9672;2
77107;7273;1
77108;2277;2
77110;1266;5
77111;2822;3
77112;6820;7
77113;6388;0
77114;7869;5
77115;5447;6
77116;3308;5
77117;1240;0
77118;9148;0
77119;5916;1
77120;4957;4
77121;1376;5
77122;6167;5
77123;7001;1
77124;2964;2
77125;2020;7
77126;1593;3
77127;9757;2
77129;4848;5
77130;5063;7
77131;7586;5
77132;8616;4
77133;2405;5
77134;3399;5
77135;6268;3
77136;4291;1
77137;5261;4
77138;2277;2
77139;5172;6
77140;7381;3
77142;7721;1
77144;7176;7
77145;4856;6
77146;9572;7
77147;4948;7
77149;8332;5
77150;9814;2
77152;4622;4
77153;2837;5
77154;4614;2
77155;1234;4
77156;5223;3
77157;8567;0
77159;2962;2
77160;9396;1
77161;8266;7
77162;8940;0
77165;2928;5
77166;9768;7
77167;6182;5
77169;5997;6
77170;6860;0
77171;2893;5
77172;2528;2
77173;5756;1
77174;1118;4
77175;9964;7
77176;2168;5
77177;5061;2
77178;1710;1
77180;5247;2
77182;7990;7
77183;1905;6
77184;5730;3
77185;4029;5
77186;9311;7
77187;2098;7
77188;7359;7
77189;5442;6
77190;4183;5
77191;5807;1
77192;4536;3
77193;6034;2
77194;1194;0
77195;9900;0
77196;1433;1
77197;2765;5
77199;3322;2
77200;5724;2
77201;5277;6
77203;7533;6
77204;4487;4
77206;1969;7
77207;7030;2
77208;7667;3
77209;8551;1
77211;7100;1
77212;3848;1
77213;3627;4
77214;6794;5
77215;2504;3
77216;6028;5
77217;8402;4
77218;6929;6
77219;3836;4
77221;3869;7
77223;2140;2
77225;9189;4
77226;9297;6
77228;5562;0
77229;7511;1
77230;1125;0
77231;3616;2
77232;2229;1
77233;5684;5
77234;5331;0
77235;7644;6
77236;5691;4
77237;4125;4
77238;6177;2
77239;5293;1
77240;1199;5
77241;4446;3
77242;8801;4
77243;8042;6
77244;9205;4
77245;3161;5
77246;3968;2
77247;2630;4
77248;9871;0
77249;5523;5
77250;6595;5
77251;3446;1
77252;5743;1
77253;2289;7
77254;5859;0
77255;8536;1
77257;8965;7
77259;4526;0
77260;8086;5
77261;5746;5
77262;8624;4
77263;4004;6
77264;9336;6
77266;4072;5
77267;4302;6
77268;1025;5
77270;1399;0
77271;7622;6
77272;4079;1
77274;6534;3
77275;4130;2
77276;1700;4
77277;7520;3
77278;2791;2
77279;4626;0
77280;9431;4
77281;8969;7
77282;2022;6
77283;7698;1
77284;6374;7
77286;3614;6
77288;9143;3
77289;4738;4
77290;2361;4
77291;2604;2
77292;1632;6
77293;4710;6
77294;6157;0
77295;8879;2
77296;9723;6
77297;2436;7
77298;6285;3
77299;4079;7
77300;1375;3
77301;5007;5
77302;1773;6
77303;8894;0
77304;9149;7
77305;4476;6
77306;7752;5
77307;7412;7
77309;2445;7
77310;3553;3
77311;3059;7
77312;8289;0
77313;1370;1
77314;3615;3
77315;4789;3
77316;5892;3
77318;1186;2
77319;1770;4
77320;6652;0
77322;3480;1
77323;1675;5
77324;4054;5
77325;5462;1
77326;4554;0
77327;1090;0
77329;5760;4
77330;1537;4
77331;7169;7
77332;7125;7
77333;8211;3
77334;2163;3
77335;2650;5
77337;6599;2
77340;9866;4
77341;3701;0
77342;9827;3
77343;5888;6
77344;8502;5
77345;2364;0
77346;1336;7
77347;1301;5
77348;6498;3
77349;3051;7
77350;6255;0
77351;5928;4
77353;9562;3
77354;4451;4
77355;1450;1
77356;2747;0
77357;6505;5
77359;2551;2
77360;2360;1
77361;6586;6
77362;9080;3
77363;8726;0
77364;9578;0
77365;2190;3
77366;3019;7
77367;2557;3
77368;8440;6
77369;2114;3
77370;6629;4
77371;5012;7
77372;4202;4
77373;4549;0
77375;3303;7
77378;5922;7
77379;2347;4
77380;9774;1
77381;8561;5
77382;2403;2
77383;2704;7
77384;1750;5
77386;6782;7
77387;8575;7
77388;5450;2
77389;1773;4
77390;8687;3
77391;8138;3
77392;1043;7
77393;1220;6
77394;4040;7
77396;1861;4
77397;9110;1
77398;7423;0
77399;7518;4
77400;2960;5
77401;2358;3
77403;5412;6
77404;4570;3
77405;5314;1
77406;7739;4
77407;3702;3
77408;2716;3
77409;9498;1
77410;6893;7
77412;8373;1
77413;5041;0
77415;8991;2
77416;8732;1
77417;5389;5
77418;8873;3
77421;4596;6
77423;8228;7
77424;3143;2
77425;4381;3
77426;3933;4
77427;2086;2
77428;2743;7
77429;6544;0
77430;8842;0
77431;9024;0
77432;2609;7
77433;7890;1
77434;2933;0
77435;5583;0
77436;3146;3
77437;5760;7
77438;1634;7
77439;3139;1
77441;2967;5
77442;8200;0
77443;3131;5
77444;2046;7
77445;2696;3
77446;4428;3
77447;3931;7
77448;5326;3
77449;9153;7
77450;4723;3
77451;7795;7
77452;7612;2
77453;9460;3
77454;5535;0
77455;7453;0
77456;6439;5
77457;8657;7
77458;6298;5
77459;9648;3
77460;2071;3
77461;8035;1
77462;7975;2
77463;7081;2
77466;3857;5
77467;9890;3
77468;9780;3
77469;9899;7
77470;1899;5
77472;5436;0
77473;2778;1
77474;7681;3
77475;5112;3
77476;2148;5
77477;2256;0
77478;6035;0
77479;4052;0
77480;6129;0
77481;1769;4
77483;9148;5
77485;2457;4
77487;1758;0
77491;1058;2
77492;8260;2
77493;3365;0
77494;4092;1
77495;6112;7
77496;2603;0
77497;9850;7
77500;8526;6
77501;1469;4
77502;3870;6
77503;5397;2
77504;6221;7
77505;6728;1
77506;5684;1
77507;7005;1
77509;4799;5
77510;4197;2
77511;5186;3
77512;8397;3
77513;1119;5
77514;6541;0
77515;1606;6
77516;1414;0
77519;1955;6
77520;2142;3
77521;6479;1
77522;4331;0
77523;4640;3
77524;5444;3
77526;1117;1
77527;1197;3
77528;8679;3
77529;6470;3
77530;1082;5
77533;6958;1
77534;5009;3
77535;7845;7
77536;4150;7
77537;8802;3
77538;3826;5
77540;6642;5
77541;7678;6
77542;8872;0
77543;4882;7
77544;2876;4
77545;9774;3
77546;4661;4
77547;4871;1
77548;8173;5
77551;8647;4
77552;2139;0
77553;7263;0
77555;6304;7
77556;6524;4
77557;7959;7
77558;1803;6
77559;7972;1
77560;4184;5
77561;5953;3
77562;6400;4
77563;6433;2
77564;4066;1
77565;6199;0
77566;9802;5
77567;1126;0
77568;2026;1
77569;4692;3
77570;5774;5
77571;8841;1
77572;7166;3
77573;8317;0
77574;6867;5
77575;9601;0
77576;4515;7
77579;6642;5
77580;3723;6
77581;4231;6
77582;6051;2
77583;7148;4
77584;8685;2
77585;9133;2
77587;7810;5
77591;2752;2
77592;7972;2
77593;4216;4
77594;9732;7
77595;6659;2
77596;8076;1
77597;9675;5
77598;2389;6
77599;2733;0
77600;3403;6
77602;8996;0
77603;2241;0
77604;6412;1
77606;6506;4
77607;6413;7
77608;8856;1
77609;5010;4
77610;5458;0
77611;4835;0
77612;1076;3
77613;4654;5
77614;9272;4
77615;3613;0
77616;2520;0
77618;9979;0
77620;7278;0
77621;2781;2
77622;7575;1
77623;6497;2
77624;6530;5
77627;5879;1
77628;5611;2
77631;2520;6
77632;3213;5
77633;9012;5
77634;5403;3
77635;7029;3
77636;1487;7
77637;1779;5
77638;5154;3
77639;9164;7
77640;1016;7
77641;5513;2
77642;2453;2
77643;5228;6
77644;6705;5
77645;3837;4
77646;6382;7
77647;5514;7
77648;9969;1
77649;8499;1
77650;6448;3
77652;1212;5
77653;7673;0
77654;5560;7
77655;2784;5
77656;2809;6
77657;5419;2
77658;4650;5
77659;2823;2
77660;5576;3
77661;4224;1
77663;6816;3
77664;8321;1
77665;6505;4
77667;2588;5
77668;2359;7
77669;3014;3
77672;5092;0
77674;8273;7
77675;6648;5
77676;8336;2
77677;8347;7
77679;3464;3
77680;9153;4
77681;4691;6
77683;7239;3
77684;9661;2
77685;3389;1
77686;4340;4
77687;6281;4
77688;6373;3
77689;2290;3
77690;4608;4
77691;3468;6
77692;5807;2
77695;2305;4
77696;8532;2
77697;6386;7
77698;8500;7
77699;4709;5
77700;1803;5
77701;4130;7
77702;9628;7
77703;4662;4
77704;5211;7
77705;6526;7
77706;5492;0
77707;8523;6
77708;6706;7
77710;3180;1
77711;8765;5
77712;6865;3
77713;4636;5
77714;2902;6
77715;5458;3
77716;5037;0
77717;3939;0
77718;3985;6
77720;9826;3
77721;4308;0
77722;5553;3
77725;6468;3
77726;6680;2
77727;8517;0
77728;4403;6
77729;2851;3
77730;1159;7
77731;6415;3
77733;5065;5
77734;7741;1
77735;4117;0
77736;5721;1
77737;1314;1
77738;3764;0
77740;5921;1
77741;2828;7
77742;3235;6
77743;1708;5
77744;5397;0
77746;8724;1
77747;4722;0
77750;8801;2
77753;8766;7
77754;3027;7
77755;6685;6
77756;6320;1
77757;8371;4
77759;5230;0
77760;9228;6
77761;3721;3
77764;2638;5
77765;6057;4
77766;2936;7
77768;8144;5
77769;6098;1
77770;2708;3
77773;5113;7
77774;7199;2
77775;4223;3
77776;8991;6
77778;1285;4
77779;8045;1
77780;9741;6
77782;8406;6
77784;6190;5
77785;8535;3
77786;9656;6
77787;6559;4
77788;8842;5
77789;6586;4
77790;9567;2
77791;5324;5
77792;8558;3
77793;3653;0
77794;4263;4
77795;1717;2
77796;2536;5
77797;6282;5
77798;7882;6
77799;5224;4
77801;4690;4
77802;1027;2
77803;3308;2
77804;9739;4
77805;9688;6
77807;3566;6
77808;7962;2
77809;7213;7
77811;9387;3
77812;5231;7
77813;6051;1
77814;9355;5
77815;4767;2
77816;9059;2
77817;1294;4
77820;8763;7
77821;7324;1
77822;2077;5
77823;3323;7
77824;1040;0
77825;4585;2
77826;2235;0
77827;4160;1
77828;8332;1
77829;3631;5
77831;6588;1
77832;7425;0
77833;6420;6
77834;4891;7
77835;4325;1
77836;5004;2
77837;1372;3
77838;8980;6
77839;9460;6
77840;7520;5
77841;6967;4
77842;6234;6
77843;2733;0
77844;6005;1
77845;6218;3
77846;6295;0
77847;2369;7
77848;6268;0
77849;6871;3
77850;2512;5
77851;2484;3
77852;9075;6
77853;6326;5
77854;6498;4
77855;2624;5
77857;2805;1
77858;4913;0
77859;8187;5
77862;4908;3
77863;5420;0
77864;7008;5
77866;8158;4
77867;3777;1
77868;9177;4
77869;5144;5
77870;9483;1
77871;5175;1
77873;4771;1
77874;2354;7
77875;2343;7
77877;2595;7
77878;9263;0
77879;6998;2
77880;6864;5
77881;2935;6
77882;9094;1
77883;5719;7
77884;1217;6
77885;1714;1
77886;4006;7
77887;9497;0
77888;2384;1
77889;8581;1
77890;2638;3
77891;7308;3
77893;7660;0
77894;4119;1
77895;7528;3
77896;9697;5
77897;2299;1
77898;2947;3
77899;8644;7
77901;1800;6
77902;1276;5
77903;9956;1
77904;9307;3
77905;2162;2
77906;3822;6
77907;8663;0
77908;4815;7
77912;6229;5
77913;5379;1
77914;4180;0
77915;9761;2
77916;3097;1
77917;1436;3
77918;3176;0
77919;9283;0
77920;2167;3
77921;5298;0
77923;5232;4
77924;1712;5
77925;7129;6
77928;8206;4
77929;7335;2
77930;7719;4
77931;8497;6
77932;7012;7
77933;6564;4
77934;1118;2
77935;7265;0
77936;6098;4
77937;8810;4
77938;9491;0
77939;4199;7
77940;2269;7
77942;4845;2
77944;1192;6
77945;7503;3
77946;1318;4
77947;4670;0
77948;4880;2
77950;6046;7
77951;6835;2
77952;1647;4
77953;3086;1
77954;9307;0
77955;6596;6
77956;9336;2
77958;5174;5
77959;8492;1
77960;7092;1
77961;3153;6
77962;2778;1
77963;9362;7
77964;4970;7
77965;9780;7
77966;6374;2
77967;4545;6
77968;2299;4
77969;8491;7
77970;2861;3
77972;2743;5
77973;8625;1
77974;2426;4
77975;8879;7
77976;8520;1
77977;4258;0
77978;9735;6
77979;9158;2
77980;8826;1
77981;2974;4
77982;9823;6
77983;9653;6
77984;1681;7
77985;3641;4
77986;5710;6
77987;4927;2
77989;3809;6
77991;8755;6
77992;4321;4
77994;2316;2
77995;5243;0
77996;7865;5
77997;7359;5
77998;7099;2
77999;6723;4
78000;9116;3
78001;9124;1
78002;1672;5
78003;3849;2
78004;5841;3
78005;7618;5
78007;1889;5
78008;4066;2
78009;7917;5
78010;7257;4
78011;3050;6
78012;7897;7
78014;7814;6
78015;9619;3
78016;1419;5
78017;6042;4
78019;8271;4
78020;7292;6
78021;7741;2
78022;1471;5
78023;6473;3
78024;2689;6
78025;2410;7
78026;2568;3
78028;9335;7
78030;4494;0
78031;9978;1
78032;7653;4
78033;1737;3
78034;8010;7
78035;4840;3
78036;9455;6
78037;1385;7
78039;1132;4
78040;6624;2
78041;3140;5
78044;7601;2
78045;4651;5
78047;1470;7
78048;7087;1
78049;4261;6
78050;2719;3
78051;2512;5
78052;5553;5
78053;2905;1
78054;1001;6
78055;5449;6
78057;7895;2
78058;7959;0
78059;8626;7
78060;7339;1
78061;3002;3
78062;3174;0
78064;3842;7
78065;6772;4
78066;6628;0
78068;2288;1
78069;4488;4
78070;3596;0
78071;2587;2
78072;5867;3
78074;5070;7
78075;4270;7
78076;5748;1
78078;2284;7
78079;6446;2
78080;3112;0
78081;6153;2
78082;6620;5
78084;9261;5
78086;9038;4
78087;1878;2
78088;3201;5
78089;6885;5
78090;8717;4
78091;4976;4
78092;8407;4
78094;8609;1
78096;2677;3
78097;9519;3
78098;3104;5
78099;6594;7
78100;8506;0
78101;4393;0
78102;6741;4
78103;3406;0
78104;1459;6
78105;4796;1
78107;5799;5
78108;2224;0
78109;7076;3
78110;2576;0
78111;2134;3
78112;6820;2
78113;5245;1
78115;3640;7
78116;7161;6
78117;1550;2
78118;5531;7
78121;7784;4
78122;5669;4
78123;9716;5
78124;6347;6
78125;8620;6
78126;4080;1
78127;6189;3
78128;3717;3
78129;6309;0
78130;5808;6
78131;3847;5
78132;6278;4
78133;6305;0
78134;2956;0
78135;2614;2
78136;5557;7
78137;3359;2
78139;4580;6
78140;2596;7
78141;4524;5
78143;4747;0
78144;9036;6
78145;4247;2
78147;7606;4
78148;3041;3
78150;3128;4
78151;6069;1
78152;8376;5
78153;9184;6
78154;6638;2
78155;6418;0
78156;3125;1
78158;4489;6
78159;2122;7
78160;4147;0
78161;9042;3
78162;6054;6
78163;5309;5
78164;2935;3
78165;8032;7
78166;7259;2
78167;7278;6
78168;6134;6
78169;6498;7
78170;1816;7
78172;1574;2
78173;2630;0
78174;8263;0
78175;7052;3
78176;9529;7
78177;1096;3
78178;8112;2
78179;7793;7
78180;2686;6
78181;2464;7
78182;2072;5
78183;7775;6
78184;8315;6
78185;8933;6
78186;5869;1
78187;1981;0
78188;6708;2
78189;1572;7
78191;9301;1
78192;4835;5
78193;3734;1
78194;2501;7
78195;3605;6
78196;4300;7
78197;2785;6
78198;7864;0
78199;1476;3
78200;7947;7
78201;8725;5
78202;1900;4
78203;7818;3
78204;8288;5
78205;2017;0
78206;1578;1
78207;9111;4
78208;6772;1
78210;2258;0
78212;6186;2
78213;2120;2
78214;4069;0
78215;9405;2
78216;1330;0
78217;8314;1
78218;9837;3
78219;7061;6
78220;2992;4
78222;1887;1
78223;3129;4
78224;1510;3
78225;1070;5
78226;4299;1
78227;8299;6
78230;6445;4
78231;1108;1
78232;1427;0
78233;5106;1
78234;2095;4
78235;4620;4
78236;4679;2
78237;3301;0
78238;2791;7
78240;1318;4
78241;8485;6
78243;6123;5
78244;6701;4
78245;6191;1
78246;5438;3
78247;2564;0
78248;9939;5
78249;3327;3
78250;8848;5
78252;1245;3
78256;2126;1
78257;4938;0
78258;6243;7
78259;9334;0
78260;4539;4
78261;9593;1
78262;4908;3
78263;7935;3
78264;1565;7
78265;8374;5
78267;3190;6
78268;7599;6
78269;1213;6
78270;3577;2
78272;6881;3
78273;6774;3
78274;4268;4
78275;2887;7
78276;9678;2
78277;4248;7
78278;2381;2
78279;7884;0
78280;2553;5
78281;3458;2
78282;6759;4
78283;1234;4
78284;9068;7
78285;9024;7
78286;5980;0
78287;1982;5
78288;2832;4
78289;7807;4
78290;3115;3
78291;6641;3
78292;8835;7
78293;7374;4
78294;8208;1
78296;1816;1
78297;2432;3
78299;1509;0
78300;9319;0
78301;1417;1
78302;5879;6
78303;6199;7
78304;2342;1
78306;8995;1
78307;9484;4
78308;4974;0
78309;7824;0
78310;2303;6
78311;7048;0
78312;2018;1
78313;1753;2
78314;5604;4
78318;3733;0
78319;8563;4
78320;7436;3
78321;2950;0
78322;8009;2
78323;6461;1
78324;7758;3
78325;3891;4
78326;5569;1
78327;6906;4
78328;6002;4
78330;6863;5
78331;8448;6
78332;1587;1
78333;2150;5
78334;4777;5
78335;9275;6
78336;2423;6
78337;1591;0
78338;8648;5
78339;6608;1
78340;9709;1
78341;2378;1
78342;5262;3
78343;4193;3
78345;6019;4
78346;4271;5
78348;7346;5
78350;2208;4
78351;8065;5
78352;1604;7
78353;6876;6
78355;7381;4
78356;5944;0
78357;8800;4
78358;8900;5
78359;8061;4
78360;9656;3
78361;5182;4
78362;7462;0
78363;2214;2
78364;2645;1
78365;6318;7
78366;7913;7
78367;5582;6
78368;2896;1
78369;2944;0
78370;2771;7
78371;1998;3
78372;7707;6
78373;1045;3
78374;8519;6
78376;7049;4
78377;3730;2
78378;2661;2
78379;9415;5
78380;9103;5
78381;1047;6
78382;6186;3
78383;4667;3
78384;3926;2
78385;9721;6
78386;2408;2
78387;7168;4
78389;1976;1
78390;5165;3
78391;6380;4
78392;1653;0
78393;2771;0
78394;8083;7
78396;2701;7
78397;7497;2
78398;8748;6
78399;2321;4
78401;9925;1
78402;3039;7
78403;9166;6
78404;5739;0
78405;6123;7
78406;9612;7
78407;8702;7
78409;5549;3
78410;5048;3
78411;7570;5
78412;9147;3
78413;6116;6
78414;5035;1
78415;9218;1
78416;9294;0
78417;1917;0
78419;4663;4
78420;1749;5
78421;2010;1
78422;3892;5
78423;8229;6
78424;9950;0
78425;1887;3
78426;2762;7
78427;3944;3
78428;4127;3
78429;6717;1
78430;6406;3
78431;7347;5
78432;3018;4
78433;3050;6
78434;7295;7
78436;8726;4
78437;2303;1
78440;1990;2
78441;1566;7
78442;2304;7
78444;8949;5
78445;9994;0
78446;4555;5
78449;6784;1
78450;4910;3
78451;6181;2
78452;7502;0
78453;9135;7
78454;9774;4
78455;1690;6
78456;4047;1
78457;6951;0
78458;9650;5
78460;7052;7
78461;4642;2
78462;1883;1
78463;4383;1
78464;4907;4
78465;1898;1
78466;9216;5
78468;6369;7
78469;4089;3
78470;6019;4
78471;3528;1
78472;2427;4
78473;1502;5
78474;6912;3
78476;2484;0
78477;2847;4
78478;2100;0
78480;9514;5
78481;9867;4
78482;6194;1
78483;5776;6
78484;7948;2
78486;8490;5
78487;2918;4
78488;4176;5
78489;5772;3
78490;3054;5
78491;5366;7
78492;9578;0
78494;7239;0
78495;9517;6
78496;1230;6
78497;2243;3
78498;5688;2
78500;3909;7
78501;8596;7
78502;6104;4
78503;5742;0
78504;1401;6
78505;8518;5
78506;2647;7
78507;4516;4
78508;8974;0
78509;5995;1
78510;5657;7
78511;1417;1
78512;6802;0
78515;4207;7
78516;3893;0
78517;8255;2
78518;5443;2
78519;3900;2
78520;1494;1
78522;7462;4
78523;7469;3
78524;5865;2
78525;5302;3
78526;2021;6
78527;6496;5
78528;7305;0
78529;6036;4
78530;9519;4
78531;5445;7
78532;9726;0
78533;4526;6
78535;4528;2
78536;5385;3
78537;3233;6
78539;4498;6
78540;5715;1
78541;2014;0
78542;1228;5
78543;3588;2
78546;8749;0
78547;1452;1
78548;9112;7
78549;5224;1
78550;6321;6
78551;1778;1
78552;2856;5
78553;6425;6
78554;6187;1
78556;7119;6
78557;5892;1
78558;9133;4
78559;9965;5
78560;3927;6
78561;5119;1
78562;2933;1
78563;4047;0
78564;3961;1
78565;3517;4
78566;8358;2
78567;6451;0
78569;8974;7
78570;4800;6
78572;9498;1
78573;2544;2
78575;9043;0
78576;8533;0
78577;4035;0
78578;5272;0
78580;8335;1
78581;7404;5
78582;2726;1
78583;7489;4
78584;8491;3
78585;1782;6
78586;8313;6
78587;3113;0
78588;3527;0
78590;7010;0
78593;2258;2
78594;9256;4
78595;2693;0
78597;5608;6
78598;3056;7
78599;9152;7
78601;7681;7
78602;8575;2
78603;1594;3
78604;1869;1
78606;1502;5
78608;2493;1
78609;6472;0
78610;2165;2
78611;6780;7
78612;4715;4
78613;4297;1
78614;9855;0
78615;8146;7
78616;5505;5
78617;9641;2
78618;2005;4
78619;9072;0
78620;9688;4
78621;6800;4
78622;2259;4
78623;4899;6
78624;8902;7
78625;3732;1
78627;5294;7
78630;6257;1
78631;6146;4
78632;2775;3
78633;2330;5
78634;2839;5
78635;7506;5
78636;1741;0
78637;7352;7
78639;8182;1
78640;4012;7
78641;4007;2
78643;6900;6
78645;6203;4
78646;9311;2
78647;4365;6
78648;3435;0
78651;1648;0
78652;6313;1
78653;7657;7
78654;3854;6
78655;4554;2
78656;5443;1
78657;3476;5
78658;9587;0
78659;3387;4
78660;8983;7
78661;9228;3
78662;4960;4
78663;8610;1
78666;3054;7
78667;1833;4
78668;1772;5
78669;7825;5
78670;8171;5
78671;7658;6
78672;9733;7
78673;4698;6
78674;8278;6
78675;6946;5
78676;1187;5
78678;8904;0
78680;9231;3
78681;8413;6
78682;9355;0
78683;3914;5
78684;5995;7
78685;9041;0
78686;2544;3
78688;4130;4
78689;9029;4
78690;2698;4
78692;8120;5
78693;4123;7
78695;3752;0
78697;1174;0
78698;8596;1
78701;5833;6
78703;9512;0
78704;8418;3
78705;6846;3
78706;3378;5
78707;4880;4
78708;3602;0
78709;2633;0
78710;4085;4
78711;6842;2
78712;4371;6
78713;1433;0
78714;3857;6
78715;2008;2
78716;9047;6
78717;9373;2
78718;8025;2
78720;4205;3
78721;4727;1
78723;3728;2
78724;5192;1
78725;3564;7
78726;3733;2
78727;7657;6
78728;5179;3
78729;7670;4
78730;9733;4
78731;2841;7
78732;5699;5
78733;4664;4
78734;6382;3
78735;7201;3
78736;6881;7
78737;3686;6
78738;1879;2
78740;3899;2
78741;6867;1
78742;5555;1
78743;1539;3
78744;7107;4
78746;3096;7
78748;6550;7
78750;4903;1
78751;7920;2
78752;6092;3
78753;1124;6
78754;8205;2
78755;5359;4
78756;9451;1
78757;7474;2
78759;2312;6
78760;2967;6
78761;8520;3
78762;7429;5
78764;7817;1
78765;7883;2
78767;5626;3
78768;4657;0
78770;5218;5
78771;9422;7
78772;8294;3
78773;2140;4
78774;9151;0
78775;3119;3
78776;3217;4
78777;5988;1
78778;8067;6
78779;3299;6
78780;9466;6
78781;5939;1
78782;9583;2
78783;7985;0
78784;1109;5
78785;6691;3
78786;4369;7
78788;4753;4
78789;1568;1
78790;1047;2
78792;6987;5
78793;2786;1
78794;8179;2
78795;7472;2
78796;4818;7
78797;5491;4
78798;9413;4
78799;4500;0
78800;4981;6
78801;9194;0
78803;1535;4
78804;5691;7
78806;5823;1
78808;4972;5
78809;9970;0
78810;5305;6
78811;7871;7
78812;5742;1
78813;1547;5
78814;9876;7
78816;6660;2
78817;6223;7
78818;4930;5
78819;7467;4
78821;2540;4
78822;3776;7
78823;4391;7
78824;8858;4
78825;3698;7
78826;1560;6
78827;7072;3
78828;8737;5
78829;3806;3
78831;4275;5
78832;7068;6
78833;4627;7
78836;8158;4
78837;3779;1
78838;6980;5
78840;9419;1
78841;5044;4
78842;3412;2
78843;8083;6
78844;2612;6
78845;6688;7
78846;8726;0
78847;9147;1
78848;3494;7
78849;8931;4
78850;6988;3
78851;7942;4
78852;7653;5
78853;4701;7
78854;3283;7
78855;7317;2
78857;2614;3
78858;3369;7
78859;8582;3
78860;4342;6
78862;4338;7
78864;4091;1
78865;8620;6
78866;5470;7
78868;8762;6
78869;8918;7
78870;1573;1
78871;8335;3
78872;5514;6
78873;8927;3
78874;6249;7
78875;4851;6
78876;1782;4
78878;1751;6
78879;1938;4
78880;5002;4
78881;2846;1
78882;5435;0
78883;9441;0
78885;3277;2
78886;5463;7
78887;8228;4
78888;1768;6
78889;9808;5
78890;7755;4
78891;9569;6
78892;9003;1
78894;4912;4
78895;8204;6
78896;3151;2
78897;3583;3
78898;2411;1
78899;8351;0
78900;4033;3
78901;9057;3
78902;6042;5
78903;4443;5
78904;9316;5
78905;7348;5
78906;4551;4
78907;1755;1
78908;7097;7
78909;4973;1
78910;5849;0
78911;9712;6
78913;1296;0
78914;1285;0
78915;4070;0
78916;1399;3
78917;1668;4
78918;6239;7
78920;8413;2
78921;2184;0
78922;6378;3
78923;4395;3
78924;5329;1
78925;8086;5
78926;8265;0
78927;7254;5
78928;3616;3
78929;8144;6
78930;7640;2
78931;4096;5
78932;9520;5
78933;9220;3
78935;8377;5
78936;5561;1
78937;6277;4
78938;1676;2
78939;5996;0
78941;3612;1
78942;8092;0
78943;7998;7
78944;4370;3
78945;4827;4
78946;7337;3
78947;8787;0
78948;4666;4
78949;8480;5
78950;6755;6
78951;6952;5
78952;8401;4
78953;1485;4
78954;2641;7
78956;6852;5
78957;3377;7
78958;3172;2
78959;3819;0
78960;3000;0
78961;7585;0
78962;2704;5
78963;8134;3
78965;5382;6
78966;8294;5
78967;8931;1
78968;1066;4
78969;2225;5
78970;7543;3
78971;7900;5
78972;6269;3
78973;9568;7
78974;8111;6
78975;6481;7
78977;4305;2
78978;3026;2
78979;7479;2
78980;9253;6
78981;7610;5
78982;8449;3
78983;5909;0
78984;9843;0
78985;5734;5
78986;6389;7
78987;1296;1
78988;8704;7
78989;4286;6
78990;5565;5
78991;4201;7
78992;3444;1
78993;4039;4
78994;8396;2
78995;3963;7
78996;2059;2
78997;4048;2
78998;4941;3
79000;3711;2
79001;4661;1
79002;7002;1
79003;9997;2
79004;3960;1
79005;3721;3
79006;9949;7
79007;7024;7
79008;7859;4
79009;6067;0
79010;8979;1
79011;1000;3
79012;6203;1
79013;6453;4
79014;4035;5
79015;8080;3
79016;4572;6
79017;7834;1
79018;8866;1
79019;8884;3
79020;9657;5
79021;5197;0
79024;2410;2
79026;8467;6
79027;2645;0
79028;3769;1
79029;5682;0
79031;6951;1
79032;1587;0
79034;9040;2
79035;6139;5
79036;7498;0
79037;7294;0
79038;2056;7
79039;5439;6
79040;1872;1
79041;3975;4
79042;4168;3
79043;1943;1
79044;7767;7
79045;4807;7
79046;8154;4
79047;7387;6
79048;1662;1
79049;6805;2
79050;2318;3
79051;9828;6
79052;5808;7
79054;4799;5
79055;8090;5
79056;9982;1
79057;4721;7
79058;4272;1
79059;1879;1
79060;9013;5
79061;1978;7
79064;7642;6
79065;2183;3
79066;1240;2
79067;2862;5
79068;8378;3
79069;9140;0
79071;8515;5
79072;8243;4
79073;9349;3
79074;6502;7
79075;8780;6
79076;6297;5
79078;7281;1
79079;4075;1
79081;8818;2
79082;5034;5
79083;7855;7
79084;2372;7
79085;2517;7
79086;4826;4
79087;2758;2
79088;9861;1
79089;6669;7
79090;4398;7
79091;2527;4
79092;7463;7
79093;7688;2
79094;4040;3
79095;3725;6
79096;4644;2
79097;6696;0
79098;2433;0
79100;9703;2
79101;1181;3
79102;4515;1
79103;3438;3
79104;6271;2
79105;8896;4
79106;1146;5
79107;6102;2
79109;8156;7
79111;4634;7
79112;2828;6
79113;1365;0
79114;2067;1
79116;3150;6
79117;2689;3
79118;3408;0
79119;5721;2
79120;4153;2
79122;8811;3
79123;5604;2
79124;9150;6
79125;2202;2
79126;8121;5
79127;5901;7
79128;1905;6
79130;9173;1
79131;7033;4
79132;5006;4
79134;7951;5
79135;5178;2
79136;1226;4
79137;2144;5
79138;5987;0
79139;3181;7
79141;1525;6
79142;9229;2
79143;8196;7
79144;8560;1
