Employee_ID;Salary;Department
4986;3597;5
4987;8634;5
4988;3554;3
4989;5110;1
4991;5143;4
4993;1203;4
4994;2692;5
4995;7052;2
4996;2294;3
4999;4400;0
5000;4072;1
5001;2369;5
5002;3434;2
5005;5969;0
5006;8788;1
5009;9081;7
5010;3124;4
5012;8243;4
5013;4173;7
5014;8519;6
5015;3870;6
5017;7299;5
5019;9471;2
5021;8771;0
5022;6659;2
5023;7105;0
5024;9650;0
5025;9604;2
5027;3176;1
5028;9173;5
5029;2047;3
5030;5138;0
5032;3748;2
5033;1600;3
5034;9634;7
5035;2195;0
5036;5187;6
5037;4423;6
5038;5773;5
5039;5277;6
5041;8494;5
5042;7697;7
5043;7171;2
5045;7270;1
5046;6307;2
5048;9635;4
5049;6042;0
5050;6014;0
5052;3858;7
5054;3281;1
5055;3029;0
5057;8724;7
5058;8913;0
5059;7392;0
5063;7796;7
5065;8209;0
5067;1692;1
5068;1794;3
5069;4783;4
5070;3099;4
5071;3872;1
5073;9833;4
5074;4808;7
5076;9271;5
5077;8552;5
5079;6969;5
5080;5723;6
5081;9388;0
5082;1822;4
5083;1089;3
5084;3295;7
5085;8307;7
5086;7202;7
5088;6162;5
5089;3994;1
5090;5981;2
5093;6312;5
5094;3044;1
5095;3533;0
5096;1412;1
5097;6470;4
5098;1195;0
5099;8538;4
5100;9620;4
5101;7985;2
5102;2563;7
5104;2748;7
5107;9438;2
5108;2485;1
5109;8391;5
5110;6673;2
5111;2980;4
5112;4219;1
5113;1312;2
5114;6394;0
5115;4127;4
5116;3922;2
5117;2169;0
5118;4167;3
5120;5614;2
5121;1766;4
5122;9871;1
5123;3618;7
5125;5227;3
5126;6353;2
5127;1664;3
5128;8589;1
5129;2016;5
5131;3181;3
5133;8733;7
5135;8076;0
5137;5914;0
5138;8283;5
5139;1365;0
5140;2521;4
5141;9220;4
5143;4103;7
5144;9616;6
5145;2595;4
5146;7217;7
5147;4488;0
5148;6457;3
5149;8553;4
5150;9625;1
5151;4948;1
5153;2993;4
5155;5575;0
5157;4704;7
5158;3290;0
5159;7389;0
5160;6958;2
5161;4057;1
5162;5131;1
5163;2183;4
5165;8464;6
5166;1245;5
5167;6365;4
5168;1159;4
5169;4559;3
5170;7584;3
5171;2472;7
5172;3257;0
5173;2505;4
5175;5924;3
5176;1496;5
5177;1126;2
5178;8027;5
5179;5791;0
5180;2843;4
5181;9682;4
5183;8196;6
5185;5096;6
5186;2689;0
5187;2041;5
5189;1588;6
5191;4011;5
5192;4579;5
5193;2500;7
5194;8904;6
5195;1435;0
5196;7158;7
5197;9183;0
5198;5695;4
5199;5554;4
5200;6273;2
5201;1720;4
5202;1552;6
5203;9625;7
5204;5079;5
5205;9566;1
5206;2562;5
5207;9075;3
5208;3195;5
5209;6229;6
5210;6193;4
5211;6205;3
5213;2362;2
5214;5963;3
5215;4169;1
5217;4338;3
5218;2409;3
5219;4827;6
5220;8318;3
5222;6396;4
5223;7538;3
5225;7458;1
5226;8452;2
5228;1976;4
5229;2988;6
5233;3649;4
5234;4406;7
5235;1424;2
5236;4774;7
5238;2646;0
5239;3174;3
5242;4865;6
5244;9753;4
5245;8487;7
5246;1937;7
5247;6320;3
5248;9406;0
5251;3881;4
5252;3981;7
5254;1651;6
5255;3811;1
5257;2230;6
5259;2437;7
5260;9513;3
5261;7748;1
5262;4749;0
5263;1297;6
5264;3984;4
5266;1704;0
5267;2491;5
5269;7806;2
5270;9909;4
5272;8698;4
5273;2889;6
5274;8492;3
5275;1697;1
5276;6781;1
5278;3756;5
5279;2553;6
5280;8105;6
5281;8657;7
5282;5591;3
5284;8324;2
5286;1674;3
5287;3925;2
5289;9924;1
5291;7988;3
5292;1719;4
5296;2161;5
5298;4863;5
5300;2309;0
5301;9279;5
5302;5835;0
5303;5117;3
5304;9177;1
5305;7170;5
5306;1862;1
5307;3530;4
5310;3123;0
5311;7930;7
5312;7822;2
5313;8694;0
5314;2834;1
5315;3454;1
5316;4071;5
5320;2499;3
5321;5669;2
5322;2111;3
5324;6108;0
5325;6246;1
5326;9266;3
5327;2003;6
5328;6132;1
5330;5125;5
5331;8250;4
5332;3927;1
5333;8763;2
5334;9060;2
5335;9976;2
5338;5223;5
5340;2710;1
5341;6849;6
5342;2541;0
5344;8045;1
5345;2861;6
5347;5727;2
5349;3791;3
5351;8797;5
5352;5753;3
5353;2875;1
5355;1911;2
5356;3849;2
5357;8033;0
5358;8514;7
5359;7220;2
5360;9382;7
5361;7101;5
5364;4149;3
5368;1656;3
5369;1756;4
5370;2307;7
5371;4096;3
5372;5451;5
5373;6898;1
5374;1656;1
5375;9822;2
5376;6523;4
5378;6171;6
5379;8716;0
5381;2231;0
5382;5280;4
5384;4001;1
5385;5905;5
5386;6480;6
5387;7893;4
5388;5152;4
5389;4961;2
5390;4819;7
5393;8000;5
5394;1706;5
5395;2697;2
5396;7175;4
5397;9162;7
5400;1570;0
5401;5055;0
5402;4381;6
5403;6586;7
5404;5105;4
5405;5950;0
5406;2501;0
5407;5317;7
5408;8824;0
5411;1012;7
5412;6277;7
5414;6638;1
5415;6189;2
5416;9578;4
5417;2946;7
5419;5985;3
5421;5739;5
5422;7942;6
5423;6687;3
5425;7753;4
5426;5231;3
5428;2662;6
5429;1472;3
5430;9320;5
5434;6346;0
5435;9022;1
5437;7358;1
5438;1746;7
5439;8684;6
5441;9093;0
5442;2220;0
5447;7765;6
5448;1065;5
5449;3417;6
5450;8139;5
5452;9553;6
5453;6580;5
5454;6510;6
5457;4073;6
5458;5379;5
5459;5073;6
5460;2117;3
5461;1713;3
5464;4182;6
5465;8453;7
5467;9735;1
5468;3960;1
5470;8888;5
5471;6329;7
5472;1074;4
5474;5510;3
5475;9397;6
5476;7903;2
5477;5353;3
5479;5194;5
5480;7158;0
5481;4047;7
5482;6888;3
5485;4765;2
5486;8587;3
5487;3025;7
5489;7564;0
5491;8788;3
5493;1577;4
5494;1725;1
5495;2605;2
5496;3010;1
5497;3258;0
5498;5922;0
5499;4208;4
5500;2694;5
5501;5126;4
5502;8421;5
5503;7133;3
5504;7825;2
5506;1143;0
5507;3066;5
5508;1267;4
5509;2434;7
5510;5244;6
5511;1722;0
5512;2877;1
5513;7715;7
5514;7950;6
5515;5733;6
5516;4207;4
5517;9298;5
5519;4806;0
5520;9596;3
5521;2924;4
5523;8155;3
5524;3945;3
5525;2495;0
5528;6796;3
5529;6105;4
5530;5071;7
5533;6986;2
5534;5618;5
5536;2095;7
5537;5209;5
5538;9375;3
5539;9728;5
5541;6210;7
5542;3367;7
5543;5324;7
5544;7856;4
5545;6054;0
5546;6733;7
5547;3652;3
5549;3654;5
5550;2545;5
5551;6415;5
5552;7236;5
5553;8519;5
5558;8532;7
5560;3064;7
5561;3123;6
5562;6950;2
5563;9817;7
5565;5795;5
5566;1848;4
5567;7570;2
5568;3394;7
5570;3458;3
5572;1373;6
5573;4974;0
5575;5323;3
5576;2530;2
5577;5964;0
5578;7295;3
5580;8954;7
5582;8611;3
5583;7506;4
5584;2563;6
5585;6111;0
5586;6138;7
5587;5605;2
5588;3053;4
5589;4380;1
5592;6153;3
5593;3241;7
5595;9033;0
5596;5579;5
5597;2200;4
5600;8913;0
5601;6282;7
5603;9212;2
5604;9284;7
5605;8774;0
5606;9255;6
5607;7148;1
5608;1391;7
5609;2114;6
5610;2112;1
5611;8777;1
5612;1683;4
5613;1626;1
5614;5497;0
5615;5062;5
5616;4326;4
5617;2040;0
5618;5848;4
5619;1105;7
5620;8140;5
5622;4737;3
5623;7282;4
5626;4880;4
5627;2781;3
5629;9960;4
5630;8148;7
5632;1837;1
5633;6913;1
5634;8320;3
5636;9804;5
5637;9908;1
5638;4510;1
5639;3527;1
5640;9839;0
5641;4608;0
5642;9935;3
5643;1595;2
5644;4107;0
5645;6040;7
5646;7167;5
5647;7569;7
5648;2231;5
5649;2917;2
5650;8579;6
5652;5156;1
5653;2267;3
5654;8468;1
5655;9993;2
5658;5642;4
5659;2304;6
5660;6099;1
5662;6403;7
5663;6230;1
5664;4381;3
5665;8162;1
5666;6374;1
5667;2844;2
5668;8803;5
5669;8748;0
5670;1087;5
5671;7101;7
5672;4027;4
5673;3128;1
5674;3310;2
5675;9134;0
5677;9253;3
5678;9765;3
5679;7894;7
5680;8513;2
5681;5810;6
5682;2966;4
5683;6790;5
5684;9657;2
5685;8939;0
5686;3078;3
5687;4949;4
5689;8545;3
5690;2842;7
5691;8326;5
5692;6820;0
5693;7638;3
5694;4623;1
5695;6126;5
5697;4758;7
5698;5372;2
5699;5780;3
5700;9218;2
5701;6229;7
5703;6173;0
5704;2966;5
5705;3820;5
5706;7209;4
5708;4319;3
5711;1735;0
5714;6433;1
5715;3761;4
5716;2784;5
5718;3060;6
5719;8931;2
5720;4280;2
5721;1272;3
5723;5156;7
5724;4420;3
5726;2221;0
5728;5424;2
5729;4401;3
5730;3769;1
5732;7879;1
5733;3718;4
5734;1487;7
5736;5827;2
5737;4364;4
5738;8509;1
5739;4130;5
5740;2338;5
5741;9195;2
5745;8406;1
5746;2922;6
5747;7513;6
5748;3432;5
5750;9716;6
5753;3746;1
5754;8436;6
5755;8442;1
5756;8741;3
5757;3413;2
5758;3289;5
5759;1429;3
5760;4901;4
5761;4739;7
5762;5914;6
5766;4839;4
5767;6295;3
5768;9794;1
5770;8010;5
5771;9083;1
5772;1451;2
5773;7042;1
5776;2286;7
5777;7310;6
5778;5807;0
5780;7049;6
5784;5226;3
5786;1977;6
5787;8971;6
5788;6792;7
5790;5524;3
5791;8624;4
5792;1047;3
5793;7070;5
5794;6551;2
5795;7446;2
5796;3464;4
5798;5127;0
5799;5387;4
5800;6633;1
5804;6412;5
5806;6161;2
5807;2012;5
5808;2420;3
5809;4130;7
5810;3865;6
5811;6595;2
5813;5699;2
5814;9560;0
5815;6407;4
5818;8771;6
5819;8955;2
5820;1945;1
5821;7493;3
5822;8105;3
5825;7847;0
5826;1745;5
5827;5736;7
5828;7083;1
5829;1159;2
5830;2110;6
5831;1870;0
5832;7894;6
5833;6315;5
5834;7109;2
5835;1737;6
5836;9382;7
5837;1905;1
5838;8386;6
5839;9733;6
5841;2003;6
5845;8289;0
5846;9136;7
5848;7680;4
5849;3835;4
5851;5791;3
5852;9262;6
5853;2955;2
5857;8836;1
5858;8774;3
5860;8935;4
5863;7937;4
5864;5397;0
5865;5701;2
5866;3875;0
5867;2957;2
5868;7963;2
5869;3674;2
5872;7870;0
5873;7971;2
5875;4136;6
5877;5241;0
5879;8898;6
5880;8928;1
5882;2592;0
5883;7936;0
5884;8610;2
5885;5808;3
5887;6754;5
5888;6075;1
5889;8176;7
5890;1510;5
5891;3997;2
5893;1921;2
5896;9147;2
5897;2788;3
5899;2014;1
5900;5472;7
5903;2830;5
5904;1536;2
5905;6093;2
5911;3184;7
5912;9607;6
5913;2790;1
5916;2460;6
5918;8478;2
5920;4999;2
5922;8125;3
5924;7755;0
5927;1259;3
5928;2244;3
5930;1047;7
5931;5219;2
5932;2389;4
5933;9334;6
5935;5718;2
5936;9391;7
5937;9374;6
5940;5281;3
5941;8152;7
5942;8687;3
5943;2379;3
5944;3436;6
5946;1961;3
5948;7265;4
5949;6911;3
5951;4130;6
5952;5194;7
5953;2549;2
5954;4499;6
5955;1014;3
5956;2732;0
5958;3124;2
5960;5146;3
5962;4079;7
5965;4812;6
5966;9991;3
5967;3797;3
5968;8636;6
5969;5147;1
5971;5107;6
5973;6044;3
5974;1515;1
5976;5649;1
5977;5068;0
5978;8969;5
5979;7113;1
5981;7191;1
5983;8655;5
5984;6670;7
5985;9114;6
5986;3952;4
5989;1510;4
5990;1391;4
5991;7892;4
5992;4830;4
5993;9325;1
5994;2729;5
5995;5878;4
5996;6013;3
5997;3377;3
5998;5548;5
5999;7368;4
6000;9984;7
6001;8518;7
6002;3571;1
6004;9652;2
6005;4715;6
6006;2292;2
6007;1840;3
6008;6164;6
6009;9747;2
6010;2695;7
6012;1373;3
6014;7888;6
6016;9791;6
6017;5371;0
6018;1300;1
6019;3399;6
6020;7583;4
6021;8562;4
6022;3902;1
6025;8203;7
6027;7289;5
6028;5290;7
6030;2884;0
6031;1046;3
6032;3910;0
6033;5555;1
6035;1894;7
6037;5517;2
6039;3692;0
6040;3631;0
6041;7967;0
6043;5018;5
6044;6252;1
6046;4360;5
6047;4919;2
6049;8354;1
6051;8063;0
6052;7232;0
6053;7145;5
6055;4546;1
6056;6524;5
6057;1179;7
6058;9361;3
6059;6457;5
6061;1154;5
6064;7631;3
6065;7920;1
6066;3634;7
6067;1489;6
6068;2290;4
6069;6320;5
6070;3456;4
6071;6022;6
6073;6071;4
6076;6601;7
6077;1824;5
6078;8933;1
6079;1063;6
6080;7086;5
6082;6947;3
6083;7920;2
6084;4739;5
6086;7605;4
6087;6173;6
6088;8467;6
6089;2663;1
6090;2033;1
6092;3586;1
6093;7138;4
6094;8747;6
6095;3789;0
6096;5423;1
6097;7620;0
6098;4286;3
6100;2245;7
6101;3800;4
6102;1944;4
6105;6101;1
6106;6602;4
6107;4778;4
6108;3525;6
6110;3836;2
6111;7712;5
6112;8582;2
6117;2246;4
6118;5152;0
6119;3423;4
6120;4439;4
6121;2400;3
6123;6985;6
6124;7233;2
6126;9396;4
6129;1592;4
6131;1679;7
6132;2773;1
6133;3734;2
6134;9939;1
6135;6864;2
6136;5437;3
6137;9959;3
6138;9870;4
6140;5456;4
6141;5983;4
6143;3556;3
6144;8796;0
6146;2148;5
6147;6970;4
6148;1546;2
6149;2632;0
6150;1555;4
6152;6396;7
6153;9056;1
6156;3668;1
6157;8761;6
6160;5536;6
6161;1892;5
6162;8847;3
6163;2541;5
6164;8653;7
6165;8813;5
6166;1150;7
6167;3598;3
6168;9815;2
6169;3878;5
6170;2727;2
6171;6924;7
6172;1437;7
6173;6449;3
6174;6395;7
6176;8410;3
6177;2522;0
6178;6838;5
6180;8828;3
6181;2945;3
6182;4877;1
6183;7775;3
6184;4887;4
6187;7479;3
6190;8055;3
6191;2066;0
6192;9663;5
6193;8608;6
6194;2280;4
6195;6882;4
6196;1140;5
6197;9769;4
6199;6077;0
6200;3771;6
6201;6655;1
6202;8752;0
6203;5060;5
6204;2203;1
6205;5347;3
6206;4973;5
6207;3122;0
6208;3784;0
6209;3104;7
6211;2433;4
6212;1930;4
6213;7341;4
6214;9841;7
6215;4903;1
6216;7917;1
6217;4503;4
6218;8439;4
6219;3875;2
6220;5785;0
6221;1396;6
6222;5472;6
6223;9998;5
6224;8452;4
6226;6722;4
6227;6578;2
6228;9473;4
6229;6216;0
6230;8710;0
6231;5091;2
6232;5581;3
6236;8343;4
6238;4815;7
6239;8344;6
6240;1670;0
6243;9288;4
6244;7397;4
6245;9691;5
6246;7633;6
6249;3143;0
6250;4739;7
6251;4514;0
6252;8263;1
6254;8568;6
6257;8383;5
6259;7708;4
6260;4732;1
6261;3145;7
6262;7048;5
6263;6381;1
6265;6191;3
6266;8431;7
6268;3209;3
6269;8167;7
6270;7978;6
6271;3106;5
6272;5873;0
6273;7524;6
6274;8702;3
6276;3979;3
6277;1517;5
6278;5236;4
6279;2356;6
6280;5864;5
6282;8270;0
6283;3530;0
6284;3820;0
6285;5183;4
6286;2245;1
6288;5123;4
6289;8327;6
6290;7242;6
6292;6130;3
6293;5380;2
6294;7533;4
6295;9061;5
6296;3042;0
6297;6805;1
6298;9336;4
6300;7770;3
6301;4127;6
6304;2044;7
6305;7101;4
6306;5096;2
6307;2869;7
6308;1504;2
6312;1751;2
6313;8815;2
6314;1360;0
6315;4557;6
6316;6928;3
6317;8412;5
6318;2998;3
6319;3343;5
6321;9581;0
6322;4635;1
6323;4653;2
6325;7075;5
6327;6786;2
6328;1717;7
6329;5642;4
6330;3953;6
6332;5019;2
6333;8155;3
6335;2187;0
6340;1069;4
6341;7939;4
6342;6685;1
6343;9475;7
6344;4198;7
6345;7991;0
6346;6801;6
6347;8111;5
6348;4136;0
6349;3165;4
6350;5523;2
6352;1874;7
6353;7580;4
6354;6650;0
6356;3792;2
6357;4458;7
6358;9434;5
6360;2923;3
6361;2450;1
6362;7673;1
6363;8174;1
6364;8205;0
6365;1032;7
6366;7953;6
6367;5322;1
6368;2614;2
6369;5261;4
6370;2867;2
6373;6631;0
6376;4059;3
6377;4349;5
6378;3663;7
6380;9527;1
6381;5913;6
6382;8950;0
6383;3389;2
6384;5199;2
6385;6198;0
6386;8764;2
6391;7649;3
6394;9017;5
6395;4322;7
6396;3366;5
6397;6348;5
6398;9531;0
6399;3451;6
6400;4193;4
6401;6685;1
6403;6747;2
6405;8862;0
6406;7625;4
6407;6290;7
6408;4734;5
6409;6115;6
6410;6857;4
6411;8296;7
6412;6119;2
6414;4335;2
6415;2385;5
6418;7638;2
6420;9153;6
6421;6740;4
6422;1377;4
6423;5191;0
6424;6492;4
6425;1361;2
6426;2563;7
6427;7266;5
6428;2026;6
6429;4855;1
6430;9619;4
6432;8178;0
6435;1320;4
6436;8775;6
6437;7084;3
6438;4280;5
6439;8524;5
6440;6335;7
6442;8556;0
6443;8162;2
6444;9499;3
6446;8033;1
6448;8372;1
6449;4914;2
6450;9781;5
6451;9738;5
6452;8986;1
6453;9369;0
6455;4150;2
6457;8612;7
6461;8699;7
6462;9086;2
6463;6604;1
6464;3235;2
6465;1626;5
6466;6729;1
6468;7570;6
6469;4473;1
6470;4336;4
6472;2680;3
6473;7524;6
6474;1830;4
6476;5558;0
6477;7132;1
6478;7447;4
6479;8422;5
6481;8938;3
6482;3270;3
6483;3950;1
6485;6864;4
6486;3308;7
6487;4427;2
6488;3228;2
6491;1276;2
6492;8381;1
6493;6038;3
6495;4896;1
6497;5889;0
6501;1209;5
6502;2853;2
6504;6769;4
6505;1878;0
6507;1917;4
6508;5790;3
6511;2170;1
6512;5207;6
6513;3461;2
6514;7611;6
6515;5255;0
6516;2494;7
6518;3220;4
6519;1537;5
6520;9993;2
6521;3123;6
6523;9959;2
6525;6766;1
6526;7213;0
6527;1270;0
6529;8897;2
6531;8941;0
6532;6800;1
6533;2261;5
6536;5738;2
6537;3142;2
6538;4866;4
6539;5623;0
6540;4470;7
6542;6273;0
6544;9010;0
6546;8570;5
6547;5966;7
6548;4803;7
6550;6919;7
6552;6794;3
6553;2716;6
6554;7507;3
6555;1984;7
6556;3957;7
6557;2215;7
6558;2809;0
6559;1582;5
6560;4502;6
6561;6020;4
6562;5693;4
6563;6220;1
6564;3352;7
6566;3452;2
6567;8933;5
6569;3762;5
6573;8759;0
6574;8556;6
6575;5518;7
6578;2621;3
6579;8449;0
6580;1122;1
6581;8390;6
6582;9527;1
6584;6861;5
6585;1599;7
6586;8930;7
6587;1889;4
6588;3969;2
6589;2581;7
6590;7556;4
6591;7361;6
6592;7170;4
6593;4110;4
6594;6560;5
6596;8552;2
6597;8767;2
6598;6515;2
6600;6360;7
6601;5508;3
6604;4460;3
6605;3772;2
6606;2962;6
6608;3280;4
6609;2314;6
6610;5349;1
6612;6669;1
6613;8895;3
6614;7974;7
6615;5839;3
6618;6303;4
6619;3334;0
6622;9562;1
6623;9628;7
6624;6088;1
6626;8246;4
6628;1320;0
6630;6214;1
6631;4106;4
6632;6711;0
6634;2754;3
6635;9643;1
6641;7742;3
6642;2637;3
6643;4012;0
6645;1863;4
6646;2054;5
6647;2698;1
6648;4464;3
6649;8011;2
6651;3977;7
6652;9874;0
6653;6864;3
6654;8243;5
6656;2444;5
6657;4082;3
6658;4196;0
6659;6310;6
6661;3209;0
6662;9548;6
6663;9763;4
6664;1625;3
6668;5158;6
6669;8953;6
6670;7908;2
6671;5166;4
6672;4577;0
6674;2296;4
6675;8458;3
6676;2270;7
6679;3498;4
6680;5951;2
6681;4603;4
6682;4836;7
6683;1660;3
6684;1901;0
6685;3336;4
6686;8952;4
6687;4450;7
6688;8146;0
6689;9501;4
6690;5697;5
6692;5441;4
6693;2301;4
6694;1673;3
6695;7414;4
6697;4469;4
6698;1312;2
6700;4835;0
6701;5561;1
6702;1950;1
6703;5166;1
6705;2050;1
6706;2969;5
6707;7110;7
6708;7173;7
6710;5716;5
6712;6777;5
6714;2961;5
6716;7030;3
6718;1175;7
6719;5525;4
6720;6147;5
6721;2593;1
6722;6559;2
6724;1047;4
6725;5082;4
6726;8165;7
6727;6546;3
6728;4316;1
6729;8306;6
6730;1379;7
6731;3764;4
6732;4766;3
6733;5205;3
6734;4402;6
6735;9915;7
6736;3822;4
6737;3564;7
6738;8695;2
6740;6917;3
6741;7309;4
6742;2184;3
6743;4010;6
6744;9181;2
6745;4768;3
6746;1001;6
6748;9118;7
6749;6238;5
6753;4166;4
6754;2130;6
6755;2183;6
6756;6406;0
6757;5736;4
6759;3785;6
6760;2405;0
6761;9780;6
6762;1497;6
6763;4871;7
6764;7052;5
6765;4810;7
6766;6313;4
6768;2768;5
6771;9725;2
6772;4338;7
6773;8095;6
6774;6649;0
6775;3210;5
6777;3004;1
6780;1840;3
6781;1315;0
6783;4713;3
6784;9862;2
6785;9576;7
6786;8635;6
6789;1369;7
6791;8221;3
6793;7923;1
6794;4933;5
6795;7298;5
6796;6356;2
6797;5400;4
6799;1098;4
6800;1491;4
6801;3782;2
6804;9141;4
6809;8809;3
6810;5409;1
6811;8498;1
6812;6896;2
6813;5978;7
6815;7765;0
6816;6037;1
6817;1874;7
6820;3555;6
6821;3520;4
6822;2231;7
6823;2443;5
6824;6073;5
6825;3643;2
6826;2590;7
6827;2724;3
6828;9543;2
6829;6979;3
6830;9118;0
6831;2321;3
6833;2268;5
6835;2044;6
6836;6183;7
6837;4551;6
6839;7449;1
6841;7335;3
6842;6093;3
6843;2843;0
6844;6903;7
6845;8300;1
6846;5056;6
6849;6939;3
6850;9286;4
6851;8898;3
6853;6170;4
6854;9359;4
6855;4736;4
6856;1046;4
6858;8410;7
6859;2536;1
6862;9077;0
6863;6866;0
6865;8596;5
6866;5168;3
6867;3972;2
6868;1006;7
6870;9812;5
6871;8386;7
6872;9267;5
6873;4714;4
6875;5779;1
6877;6872;6
6878;7371;1
6879;6375;7
6881;8233;0
6882;8742;6
6883;6698;6
6884;6598;3
6885;3189;6
6886;2917;0
6887;3693;6
6888;5642;5
6890;9360;2
6891;2230;5
6892;4871;4
6893;8598;4
6896;9956;6
6899;4672;3
6901;4480;1
6902;6225;3
6903;6644;4
6904;6185;3
6905;1477;0
6907;1069;4
6908;6311;5
6909;3228;0
6910;2896;5
6912;5433;1
6916;1158;0
6918;3231;6
6919;9207;6
6920;7386;7
6922;8945;7
6923;6828;5
6925;9250;4
6928;7166;3
6929;3214;1
6930;4019;5
6931;9149;1
6933;4284;3
6934;7325;7
6936;2699;5
6937;3683;6
6938;7357;1
6939;8769;5
6941;3951;3
6942;1696;3
6943;8352;6
6944;4770;5
6945;5854;4
6946;2442;7
6949;8117;3
6950;9179;0
6951;7923;2
6952;8834;7
6955;1563;1
6957;1434;3
6958;9475;2
6959;5441;6
6963;3777;1
6964;3722;2
6965;3236;1
6966;8249;2
6968;9869;3
6969;4554;5
6970;1852;0
6971;6595;6
6972;7055;5
6973;5243;1
6975;1179;2
6976;2825;6
6977;3584;2
6978;8168;4
6980;7161;4
6981;9521;1
6983;5462;6
6984;5007;5
6985;4819;0
6986;7228;4
6987;7191;7
6988;6414;0
6989;6833;0
6991;8668;2
6992;6031;5
6995;3312;6
6997;2347;0
6998;9393;2
6999;7433;6
7000;4391;4
7001;9662;3
7002;7230;6
7004;8510;1
7005;5982;4
7006;7353;5
7007;4240;5
7009;8675;4
7010;4436;7
7012;7931;6
7013;6053;0
7014;5313;7
7015;2468;0
7016;7673;5
7017;5111;7
7020;1874;6
7021;7555;7
7022;7947;5
7024;5278;5
7025;2968;3
7026;1304;3
7027;6071;7
7028;7149;1
7029;6350;0
7030;2527;0
7031;9654;2
7032;7451;2
7035;4840;5
7036;5894;1
7037;2543;4
7039;2435;7
7040;5174;5
7041;3081;1
7043;3030;4
7044;1535;0
7046;5812;3
7047;2926;6
7048;5672;7
7049;8164;0
7050;8233;4
7051;6972;3
7052;4809;5
7053;3399;3
7055;6853;1
7056;3931;1
7057;3387;0
7058;8868;1
7059;9562;6
7060;6904;1
7062;5576;1
7066;8810;2
7068;9357;7
7069;4331;3
7070;6516;2
7071;7374;0
7072;4161;4
7073;4648;6
7074;9034;7
7076;2112;5
7077;4743;4
7078;5071;7
7080;4784;3
7081;3671;2
7082;6717;2
7083;4458;3
7084;4640;6
7088;4722;0
7089;7244;5
7091;6828;6
7093;5964;1
7096;8555;4
7097;3982;3
7098;8653;4
7099;6962;6
7101;8783;3
7102;7671;0
7103;2355;7
7104;2489;2
7105;1778;4
7106;1419;2
7107;2929;6
7108;8788;7
7109;3503;5
7110;8543;5
7112;6974;2
7113;3766;2
7114;7624;4
7115;2575;4
7117;2451;1
7121;2814;2
7123;7164;6
7124;2180;7
7128;6280;2
7129;3713;6
7130;9354;2
7131;8509;0
7132;5635;3
7134;6343;0
7135;4716;5
7137;6133;7
7138;8994;1
7139;2770;6
7141;8839;6
7142;8444;6
7143;9774;1
7145;5453;6
7146;8151;0
7148;3116;4
7149;1905;4
7150;9226;2
7151;6355;2
7153;5690;7
7154;1362;4
7155;1908;3
7156;3995;6
7157;1402;7
7158;6722;5
7159;1563;3
7160;7945;3
7161;6271;1
7162;8181;1
7164;5463;2
7166;6935;5
7167;9122;1
7168;5935;4
7169;4166;6
7171;7597;2
7172;6952;3
7175;9767;5
7177;7076;0
7178;4180;2
7179;4590;2
7180;9819;7
7181;3929;3
7183;2129;1
7184;2443;5
7185;3552;0
7186;1916;1
7188;9078;3
7189;7757;1
7190;2753;5
7192;6536;6
7193;6833;3
7195;8752;2
7196;4072;5
7197;4613;7
7198;2808;0
7199;9430;7
7200;4483;4
7203;6598;2
7204;7373;1
7205;4300;7
7207;7614;5
7210;4644;3
7212;3013;1
7213;5381;1
7215;9111;2
7217;5581;2
7218;8010;0
7220;6614;5
7224;6615;5
7225;3985;0
7228;7661;6
7230;9171;1
7231;9458;1
7232;4372;3
7234;2607;2
7235;8884;2
7236;1594;4
7237;3366;6
7238;7672;4
7239;3408;4
7240;4330;2
7241;4968;6
7242;5421;4
7243;8991;6
7244;7995;4
7245;6555;2
7248;9980;6
7249;7158;3
7250;5768;3
7251;2520;5
7252;6885;3
7253;3291;1
7255;4375;1
7256;8925;0
7257;1499;3
7259;1969;6
7260;4387;2
7261;8162;4
7262;4035;6
7263;3490;7
7266;2408;3
7268;2968;0
7272;3269;6
7273;5541;7
7274;3960;4
7275;1545;1
7277;9790;5
7278;1864;1
7280;7979;0
7281;4934;1
7282;3105;5
7283;9346;5
7284;2885;5
7285;8293;7
7286;2719;5
7287;6457;2
7290;3209;5
7292;2817;5
7293;6410;7
7294;6790;0
7296;9430;3
7297;9703;1
7298;6858;3
7300;7874;7
7301;2835;2
7302;7341;2
7304;9670;2
7305;8744;1
7306;3971;6
7307;8161;6
7309;6263;0
7310;7710;0
7311;8998;3
7313;3414;2
7316;5957;1
7317;7260;2
7318;2067;6
7320;1774;0
7321;3176;5
7323;1614;0
7324;9558;3
7325;6917;6
7327;2490;4
7328;3535;2
7329;2661;1
7330;1818;7
7333;3425;3
7334;6150;6
7337;7093;0
7340;2532;4
7342;7440;4
7343;4198;0
7344;4935;1
7345;5249;2
7346;3422;7
7347;6368;0
7348;3963;3
7350;9862;4
7351;7171;0
7353;7782;2
7354;2640;7
7355;6249;7
7356;3159;6
7357;5883;3
7359;4214;1
7360;3713;4
7361;2208;0
7362;4103;6
7364;7380;5
7365;5642;1
7368;9127;7
7369;5852;0
7370;5212;3
7371;4635;2
7372;3179;4
7374;3246;1
7375;6612;7
7377;7786;1
7378;7430;5
7379;9314;3
7380;2744;7
7381;8829;1
7383;7555;1
7384;5628;4
7385;2925;2
7387;8580;7
7388;4486;2
